294170.746352692,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
299863.0401311839,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
300464.0986827323,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
302307.4010604978,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
302355.83597895555,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
304239.28237102233,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
308199.89116387354,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
311111.2005867723,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
313651.5032332925,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
314167.83427680004,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
319495.66759175994,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
321058.96071220515,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
324981.9929926853,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
325195.9428324207,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
333160.9942794951,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
334485.1931043381,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
340605.2113124609,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
353240.05467269185,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
357250.6877741283,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
365929.5972582176,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
369433.3549647921,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
377618.9699014184,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
378466.4201839389,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
383020.827749009,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
385678.1666731234,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
390948.4499941545,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
393639.07395721273,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
395440.2021544269,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
395523.24608349975,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
395901.2500673755,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
398909.5098600632,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
401148.5687913792,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
404643.60224269313,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
404976.365896227,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
407718.9382154924,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
412057.44010888686,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
412269.2033995612,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
414165.22036082624,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
414571.2229366215,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
420122.99953232025,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
426100.4805486336,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
426906.18286889006,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
430088.2507146244,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
433247.1565833708,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
437146.0203506594,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
437436.13820319896,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
440585.029390805,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
449331.5835333807,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
449728.1009992498,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
450307.0173807282,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
452530.1766995848,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
454055.6558526805,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
454234.33443278814,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
456019.171216889,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
459446.4192774692,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
461473.56652671896,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
461912.2442841672,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
465499.8080598057,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
469016.24780787673,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
469262.8155752149,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
470008.13822756393,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
476006.4445144393,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
476971.4559427722,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
479500.5568108269,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
481391.6433219672,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
482689.7033756664,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
483458.5482582932,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
483986.10899252974,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
485533.68035768607,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
490338.6033379856,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
491085.8259962853,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
491907.7943712191,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
492984.5946724443,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
493350.031167589,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
494609.03343102656,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
494742.5435776913,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
496359.9707913821,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
497368.0367931192,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
497579.4465868728,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
499548.0114305352,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
502553.05218755367,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
503065.50562420936,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
508951.5668799004,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
509499.588996669,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
512252.8035064911,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
513215.9882314093,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
517937.58954093023,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
518831.47063277656,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
520217.89299136034,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
522638.99887346,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
524712.7660674525,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
527749.4038647808,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
528485.2467305964,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
529282.0843920948,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
530613.7955692228,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
530764.6724637834,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
533386.7712388085,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
534077.4554759212,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
534305.1323349292,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
539483.3966111792,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
541953.9056802422,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
542596.9895250229,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
544320.6881466628,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
547794.5711922585,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
547918.3263781852,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
549167.9398554484,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
549947.2482470637,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
549976.1455595789,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
552279.2140466532,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
552585.3540991661,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
553077.2126120757,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
554253.0540102996,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
554702.6801764854,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
555504.1478098433,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
555755.6567947512,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
555811.4067429452,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
556839.6371323885,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
557228.7841971011,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
557362.204267089,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
560598.5384309639,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
561703.7697294904,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
562839.468720642,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
565680.5528071544,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
565732.8175402835,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
565937.200553177,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
566645.8578321565,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
566848.7320986082,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
566896.2123271407,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
568703.1838335629,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
568842.5355753638,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
568977.0727690812,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
569876.7748806281,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
573434.664234319,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
575694.1732158384,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
576356.0318820125,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
576387.1752221297,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
577104.814915664,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
577168.2739439054,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
578142.4703379882,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
578161.4955401686,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
578309.0861866743,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
578396.2214702787,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
578593.5339451779,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
579585.6980204432,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
579710.10976594,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
581134.9649442481,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
581200.0967346437,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
583016.7918965971,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
584061.2474302108,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
585440.4314477128,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
585531.238099097,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
585608.6326222321,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
586381.5473253077,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
587007.8442399998,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
589352.3954068222,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
589969.6429279258,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
590199.1722354505,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
592223.2631006419,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
592397.7261389504,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
592512.4283228129,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
593766.1847676778,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
594816.9325198851,"(15938.657, 885939.816]","(15938.657, 938062.754]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
