2.16,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.17,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.18,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.19,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.2,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.21,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.22,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.23,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.24,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.25,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.26,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.27,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.28,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.29,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.3,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.31,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.32,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.33,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.34,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.35,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.36,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.37,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.38,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.39,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.4,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.41,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.42,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.43,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.44,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.45,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.46,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.47,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.48,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.49,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.5,"(2.423, 3.337]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.0,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.01,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.02,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.03,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.04,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.05,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.06,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.07,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.08,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.09,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.1,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.11,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.12,"(2.423, 3.337]","(2.9, 3.8]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
3.13,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.14,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.15,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.16,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.17,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.18,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.19,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.2,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.21,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.22,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.23,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.24,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.25,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.26,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.27,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.28,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.29,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.3,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.31,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.32,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.33,"(2.423, 3.337]","(2.9, 3.8]","(3.125, 4.25]","(1.999, 3.337]","(1.999, 4.25]",*
3.34,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.35,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.36,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.37,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.38,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.39,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.4,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.41,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.42,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.43,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.44,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.45,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.46,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.47,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.48,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.49,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
3.5,"(3.337, 4.25]","(2.9, 3.8]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.0,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.01,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.02,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.03,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.04,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.05,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.06,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.07,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.08,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.09,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.1,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.11,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.12,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.13,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.14,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.15,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.16,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.17,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.18,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.19,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.2,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.21,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.22,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.23,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.24,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.25,"(3.337, 4.25]","(3.8, 4.7]","(3.125, 4.25]","(3.337, 5.163]","(1.999, 4.25]",*
4.26,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.27,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.28,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.29,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.3,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.31,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.32,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.33,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.34,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.35,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.36,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.37,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.38,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.39,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.4,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.41,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.42,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.43,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.44,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.45,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.46,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.47,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.48,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.49,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
4.5,"(4.25, 5.163]","(3.8, 4.7]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.0,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.01,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.02,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.03,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.04,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.05,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.06,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.07,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.08,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.09,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.1,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.11,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.12,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.13,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.14,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.15,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.16,"(4.25, 5.163]","(4.7, 5.6]","(4.25, 5.375]","(3.337, 5.163]","(4.25, 6.5]",*
5.17,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.18,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.19,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.2,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.21,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.22,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.23,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.24,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.25,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.26,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.27,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.28,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.29,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.3,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.31,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.32,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.33,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.34,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.35,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.36,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.37,"(5.163, 6.077]","(4.7, 5.6]","(4.25, 5.375]","(5.163, 6.5]","(4.25, 6.5]",*
5.38,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.39,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.4,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.41,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.42,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.43,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.44,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.45,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.46,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.47,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.48,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.49,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
5.5,"(5.163, 6.077]","(4.7, 5.6]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.0,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.01,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.02,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.03,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.04,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.05,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.06,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.07,"(5.163, 6.077]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.08,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.09,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.1,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.11,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.12,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.13,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.14,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.15,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.16,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.17,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.18,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.19,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.2,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
