44088.27418283417,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44180.46084430325,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44206.21021226335,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44214.60123487136,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44218.54111046821,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44247.149037389056,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44328.25629667423,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44426.26298237767,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44439.87401438514,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44566.939582224266,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44577.15262778448,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44688.56381644318,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44710.18346370042,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44731.10979996538,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44806.00516405547,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44834.02158160536,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44868.504582372014,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44998.64017761064,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45073.89517578935,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45103.81573243059,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45286.42630254225,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45318.67418052371,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45347.15068169448,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45353.130376033536,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45493.208426031735,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45520.55048806487,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45530.76803523643,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45546.64340757578,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45551.40296934434,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45557.52393086871,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45610.93841420944,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45633.84195243276,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45685.24992050688,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45750.49358310812,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45781.23446391816,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45862.13137967639,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45863.0321561072,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45914.01121908941,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45914.20400259816,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45978.39091655212,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
45990.12374178145,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46062.75426645581,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46135.247863282224,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46147.053056343386,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46285.83806098472,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46339.90080893452,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46361.58327422659,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46367.20585888387,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46449.625640433536,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46474.31697337517,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46517.1752749356,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46621.53501083228,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46627.78948145013,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46646.71054051127,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46662.76965836383,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46737.59801106135,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46800.372588491286,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46819.68265554953,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46885.24684489504,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46890.59450290408,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46926.371151538406,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46931.57582033574,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46952.22943930952,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
46991.78622067314,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47018.067111718,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47065.05330274958,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47121.00995790017,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47129.09814997941,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47266.34391787416,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47320.65720537888,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47422.74582496181,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47467.42391518933,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47549.63997167729,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47594.448239630336,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47634.19217587555,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47681.36173303452,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47685.25759468536,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47904.68551074663,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
47965.40689641061,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48091.997404629765,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48125.481011817785,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48144.053206453136,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48147.87075459796,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48176.226398329134,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48278.86015682481,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48283.36059858117,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48357.06347488488,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48362.98195153168,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48379.76694292844,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48406.779307763936,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48418.25233523335,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48460.455610067365,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48461.63717702451,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48483.9423018425,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48498.14027438989,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48507.31369117647,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48510.910127076335,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48524.427690013625,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48531.364228529885,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48537.08397269539,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48616.85536546809,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48629.25183087269,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48640.10360767935,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48641.02162276791,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48662.299282522,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48692.28195837687,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48692.97595568013,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48735.92451240863,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48747.15504990713,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48783.79808891703,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48829.17270512312,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48855.35378775447,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48855.851354128376,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48879.09809347219,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48879.25976342659,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48904.98326931684,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48956.96478131754,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
48963.29615480413,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49032.99778472577,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49055.28186170665,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49160.30411068882,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49198.628910170526,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49205.82260506384,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49211.359728072784,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49220.0377946106,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49268.37307143732,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49345.424446427234,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49346.25309142612,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
