1719,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1721,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1726,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1735,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1740,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1741,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1755,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1762,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1816,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1825,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1844,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1848,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1870,"(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1876,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1887,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1902,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1911,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1944,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1974,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1977,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1980,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2001,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2002,"(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2042,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2051,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2057,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2080,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2129,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2149,"(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2163,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2174,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2179,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2201,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2205,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2206,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2231,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2238,"(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2246,"(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2258,"(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2267,"(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2282,"(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2339,"(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2352,"(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2377,"(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2392,"(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2415,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2444,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2457,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2467,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2472,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2489,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2547,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2559,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2603,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2754,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2824,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3004,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3175,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3683,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3770,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3900,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
4356,"(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
