1590,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1594,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1602,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1617,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1628,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1648,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1651,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1668,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1669,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1672,"(1485.0, 1696.339]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1719,"(1696.339, 1887.0]","(1602.0, 1887.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1721,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1726,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1740,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1741,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1755,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1762,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1816,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1825,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1844,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1848,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1876,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1887,"(1696.339, 1887.0]","(1602.0, 1887.0]","(1719.0, 1887.0]","(1485.0, 1887.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1902,"(1887.0, 1902.0]","(1887.0, 1902.0]","(1887.0, 1902.0]","(1887.0, 1977.0]","(1602.0, 1902.0]","(1485.0, 4356.0]",*
1911,"(1902.0, 1977.0]","(1902.0, 1977.0]","(1902.0, 1977.0]","(1887.0, 1977.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
1944,"(1902.0, 1977.0]","(1902.0, 1977.0]","(1902.0, 1977.0]","(1887.0, 1977.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
1974,"(1902.0, 1977.0]","(1902.0, 1977.0]","(1902.0, 1977.0]","(1887.0, 1977.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
1977,"(1902.0, 1977.0]","(1902.0, 1977.0]","(1902.0, 1977.0]","(1887.0, 1977.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
1980,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2001,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2002,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2042,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2051,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2057,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2163,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2174,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2179,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2201,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2205,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2206,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2231,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2246,"(1977.0, 2258.0]","(1977.0, 2246.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2258,"(1977.0, 2258.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2267,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2282,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2339,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2352,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2377,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2392,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2415,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2444,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2457,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2467,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2472,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2547,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2559,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2603,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
2824,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
3004,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
3683,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
4356,"(2258.0, 4356.0]","(2246.0, 4356.0]","(1977.0, 4356.0]","(1977.0, 4356.0]","(1902.0, 4356.0]","(1485.0, 4356.0]",*
