1504,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1510,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1539,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1564,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1573,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1579,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1590,"(1426.091, 1591.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1594,"(1591.818, 1684.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1374.286, 1599.714]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1602,"(1591.818, 1684.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1617,"(1591.818, 1684.818]","(1492.6, 1618.1]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1628,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1648,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1651,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1526.111, 1656.667]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1668,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1669,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1672,"(1591.818, 1684.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1719,"(1684.818, 1816.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1574.5, 1719.75]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1721,"(1684.818, 1816.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1726,"(1684.818, 1816.818]","(1618.1, 1733.2]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1735,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1740,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1741,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1599.714, 1749.0]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1755,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1762,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1656.667, 1768.0]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1816,"(1684.818, 1816.818]","(1733.2, 1873.0]","(1768.0, 1970.667]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1825,"(1816.818, 1941.0]","(1733.2, 1873.0]","(1768.0, 1970.667]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1844,"(1816.818, 1941.0]","(1733.2, 1873.0]","(1768.0, 1970.667]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1848,"(1816.818, 1941.0]","(1733.2, 1873.0]","(1768.0, 1970.667]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1870,"(1816.818, 1941.0]","(1733.2, 1873.0]","(1768.0, 1970.667]","(1719.75, 1873.0]","(1749.0, 1978.286]","(1656.667, 1873.0]","(1733.2, 2010.0]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1876,"(1816.818, 1941.0]","(1873.0, 2010.0]","(1768.0, 1970.667]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1887,"(1816.818, 1941.0]","(1873.0, 2010.0]","(1768.0, 1970.667]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1902,"(1816.818, 1941.0]","(1873.0, 2010.0]","(1768.0, 1970.667]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1911,"(1816.818, 1941.0]","(1873.0, 2010.0]","(1768.0, 1970.667]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1944,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1768.0, 1970.667]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1974,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1977,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1749.0, 1978.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
1980,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1978.286, 2205.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2001,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1978.286, 2205.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2002,"(1941.0, 2073.727]","(1873.0, 2010.0]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1978.286, 2205.286]","(1873.0, 2158.333]","(1733.2, 2010.0]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2042,"(1941.0, 2073.727]","(2010.0, 2198.8]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2051,"(1941.0, 2073.727]","(2010.0, 2198.8]","(1970.667, 2158.333]","(1873.0, 2054.75]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2057,"(1941.0, 2073.727]","(2010.0, 2198.8]","(1970.667, 2158.333]","(2054.75, 2244.0]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2080,"(2073.727, 2219.636]","(2010.0, 2198.8]","(1970.667, 2158.333]","(2054.75, 2244.0]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2129,"(2073.727, 2219.636]","(2010.0, 2198.8]","(1970.667, 2158.333]","(2054.75, 2244.0]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2149,"(2073.727, 2219.636]","(2010.0, 2198.8]","(1970.667, 2158.333]","(2054.75, 2244.0]","(1978.286, 2205.286]","(1873.0, 2158.333]","(2010.0, 2346.8]","(1873.0, 2244.0]","(1656.667, 2158.333]","(1873.0, 4356.0]",*
2163,"(2073.727, 2219.636]","(2010.0, 2198.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(1978.286, 2205.286]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2174,"(2073.727, 2219.636]","(2010.0, 2198.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(1978.286, 2205.286]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2179,"(2073.727, 2219.636]","(2010.0, 2198.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(1978.286, 2205.286]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2201,"(2073.727, 2219.636]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(1978.286, 2205.286]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2205,"(2073.727, 2219.636]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(1978.286, 2205.286]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2206,"(2073.727, 2219.636]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2231,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2238,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2054.75, 2244.0]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(1873.0, 2244.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2246,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2258,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2267,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2158.333, 2273.667]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2282,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2339,"(2219.636, 2382.455]","(2198.8, 2346.8]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2010.0, 2346.8]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2352,"(2219.636, 2382.455]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2377,"(2219.636, 2382.455]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2392,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2158.333, 2411.167]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2415,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2444,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2457,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2205.286, 2458.429]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2467,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2244.0, 2471.375]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2472,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2489,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2273.667, 2501.889]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2547,"(2382.455, 2567.0]","(2346.8, 2550.6]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2559,"(2382.455, 2567.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2603,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2754,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
2824,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3004,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3175,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3683,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3770,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
3900,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
4356,"(2567.0, 4356.0]","(2550.6, 4356.0]","(2501.889, 4356.0]","(2471.375, 4356.0]","(2458.429, 4356.0]","(2411.167, 4356.0]","(2346.8, 4356.0]","(2244.0, 4356.0]","(2158.333, 4356.0]","(1873.0, 4356.0]",*
