38,"(35.0, 40.0]","(25.0, 38.0]","(30.0, 40.0]","(35.0, 40.0]","(0.999, 40.0]","(0.999, 40.0]",*
39,"(35.0, 40.0]","(38.0, 40.0]","(30.0, 40.0]","(35.0, 40.0]","(0.999, 40.0]","(0.999, 40.0]",*
40,"(35.0, 40.0]","(38.0, 40.0]","(30.0, 40.0]","(35.0, 40.0]","(0.999, 40.0]","(0.999, 40.0]",*
41,"(40.0, 45.0]","(40.0, 45.0]","(40.0, 45.0]","(40.0, 50.0]","(40.0, 45.0]","(40.0, 99.0]",*
42,"(40.0, 45.0]","(40.0, 45.0]","(40.0, 45.0]","(40.0, 50.0]","(40.0, 45.0]","(40.0, 99.0]",*
43,"(40.0, 45.0]","(40.0, 45.0]","(40.0, 45.0]","(40.0, 50.0]","(40.0, 45.0]","(40.0, 99.0]",*
44,"(40.0, 45.0]","(40.0, 45.0]","(40.0, 45.0]","(40.0, 50.0]","(40.0, 45.0]","(40.0, 99.0]",*
45,"(40.0, 45.0]","(40.0, 45.0]","(40.0, 45.0]","(40.0, 50.0]","(40.0, 45.0]","(40.0, 99.0]",*
46,"(45.0, 50.0]","(45.0, 52.0]","(45.0, 50.0]","(40.0, 50.0]","(45.0, 99.0]","(40.0, 99.0]",*
47,"(45.0, 50.0]","(45.0, 52.0]","(45.0, 50.0]","(40.0, 50.0]","(45.0, 99.0]","(40.0, 99.0]",*
48,"(45.0, 50.0]","(45.0, 52.0]","(45.0, 50.0]","(40.0, 50.0]","(45.0, 99.0]","(40.0, 99.0]",*
49,"(45.0, 50.0]","(45.0, 52.0]","(45.0, 50.0]","(40.0, 50.0]","(45.0, 99.0]","(40.0, 99.0]",*
50,"(45.0, 50.0]","(45.0, 52.0]","(45.0, 50.0]","(40.0, 50.0]","(45.0, 99.0]","(40.0, 99.0]",*
51,"(50.0, 55.0]","(45.0, 52.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
52,"(50.0, 55.0]","(45.0, 52.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
53,"(50.0, 55.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
54,"(50.0, 55.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
55,"(50.0, 55.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
56,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
57,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
58,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
59,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
60,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
61,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
62,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
63,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
64,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
65,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
66,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
67,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
68,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
69,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
70,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
72,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
73,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
74,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
75,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
76,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
77,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
78,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
79,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
80,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
81,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
82,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
84,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
85,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
86,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
87,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
88,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
89,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
90,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
91,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
92,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
94,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
95,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
96,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
97,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
98,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
99,"(55.0, 99.0]","(52.0, 99.0]","(50.0, 99.0]","(50.0, 99.0]","(45.0, 99.0]","(40.0, 99.0]",*
