24,"(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
25,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
26,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
27,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
28,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
29,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
30,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
31,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
32,"(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
33,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
34,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
35,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
36,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
37,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
38,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
39,"(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
40,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
41,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
42,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
43,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
44,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
45,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
46,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
47,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
48,"(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
49,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
50,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
51,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
52,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
53,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
54,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
55,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
56,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
57,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
58,"(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
59,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
60,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
61,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
62,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
63,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
64,"(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
65,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
66,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
67,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
68,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
69,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
70,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
72,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
73,"(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
74,"(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
75,"(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
76,"(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
77,"(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
78,"(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
79,"(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
80,"(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
81,"(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
82,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
84,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
85,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
86,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
87,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
88,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
89,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
90,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
91,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
92,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
94,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
95,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
96,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
97,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
98,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
99,"(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
