5556,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
5721,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6097,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6360,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6418,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6497,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6514,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6723,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6767,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6849,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7262,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7298,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7430,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7443,"(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7688,"(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7896,"(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7978,"(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
8614,"(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
9386,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
9562,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10520,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10566,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10605,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
11678,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
13550,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
14084,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
14344,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15020,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15024,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15831,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
18481,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
20051,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
22040,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
25124,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
25236,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
27828,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
34095,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
41310,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
99999,"(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
