2202,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2228,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2290,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2329,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2346,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2354,"(2346.0, 2829.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2387,"(2346.0, 2829.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2407,"(2346.0, 2829.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2414,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2463,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2538,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2580,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2166.333, 2585.667]","(2243.5, 2893.25]","(2372.857, 3087.286]","(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2597,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2243.5, 2893.25]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2635,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2243.5, 2893.25]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2653,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2243.5, 2893.25]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2829,"(2346.0, 2829.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2243.5, 2893.25]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2885,"(2829.0, 3325.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2243.5, 2893.25]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2907,"(2829.0, 3325.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2936,"(2829.0, 3325.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2961,"(2829.0, 3325.0]","(2409.1, 2962.2]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2964,"(2829.0, 3325.0]","(2962.2, 3467.5]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2977,"(2829.0, 3325.0]","(2962.2, 3467.5]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2993,"(2829.0, 3325.0]","(2962.2, 3467.5]","(2585.667, 3242.778]","(2893.25, 3467.5]","(2372.857, 3087.286]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3103,"(2829.0, 3325.0]","(2962.2, 3467.5]","(2585.667, 3242.778]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3137,"(2829.0, 3325.0]","(2962.2, 3467.5]","(2585.667, 3242.778]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3273,"(2829.0, 3325.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3325,"(2829.0, 3325.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3411,"(3325.0, 3908.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3418,"(3325.0, 3908.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3432,"(3325.0, 3908.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3456,"(3325.0, 3908.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3464,"(3325.0, 3908.0]","(2962.2, 3467.5]","(3242.778, 3969.111]","(2893.25, 3467.5]","(3087.286, 4141.714]","(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3471,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3674,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3781,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3818,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3887,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3908,"(3325.0, 3908.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3942,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3242.778, 3969.111]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4064,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4101,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(3087.286, 4141.714]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4386,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4416,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4508,"(3908.0, 4931.0]","(3467.5, 4593.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4650,"(3908.0, 4931.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4687,"(3908.0, 4931.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4787,"(3908.0, 4931.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(3467.5, 4835.75]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4865,"(3908.0, 4931.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4931,"(3908.0, 4931.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4934,"(4931.0, 6497.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5013,"(4931.0, 6497.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5060,"(4931.0, 6497.0]","(4593.2, 5984.2]","(3969.111, 5138.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5178,"(4931.0, 6497.0]","(4593.2, 5984.2]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
5455,"(4931.0, 6497.0]","(4593.2, 5984.2]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
5556,"(4931.0, 6497.0]","(4593.2, 5984.2]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
5721,"(4931.0, 6497.0]","(4593.2, 5984.2]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6097,"(4931.0, 6497.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6360,"(4931.0, 6497.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(4141.714, 6384.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6418,"(4931.0, 6497.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6497,"(4931.0, 6497.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6514,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6723,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(4835.75, 6756.0]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6767,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
6849,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7262,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7298,"(6497.0, 7978.0]","(5984.2, 7639.0]","(5138.667, 7312.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7430,"(6497.0, 7978.0]","(5984.2, 7639.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7443,"(6497.0, 7978.0]","(5984.2, 7639.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(4593.2, 7639.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7688,"(6497.0, 7978.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7896,"(6497.0, 7978.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
7978,"(6497.0, 7978.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
8614,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(5138.667, 9257.333]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
9386,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
