2961,"(2829.0, 3908.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2964,"(2829.0, 3908.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2977,"(2829.0, 3908.0]","(2964.0, 4386.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2993,"(2829.0, 3908.0]","(2964.0, 4386.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3103,"(2829.0, 3908.0]","(2964.0, 4386.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3137,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3273,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3325,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3411,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
3418,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3432,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3456,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3464,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3471,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3674,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3781,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3818,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3887,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3908,"(2829.0, 3908.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
3942,"(3908.0, 5178.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
4064,"(3908.0, 5178.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
4101,"(3908.0, 5178.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
4386,"(3908.0, 5178.0]","(2964.0, 4386.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(-0.001, 4386.0]","(3411.0, 99999.0]",*
4416,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4508,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4650,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4687,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4787,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4865,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4931,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
4934,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5013,"(3908.0, 5178.0]","(4386.0, 7298.0]","(3103.0, 5013.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5060,"(3908.0, 5178.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5178,"(3908.0, 5178.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5455,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5556,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
5721,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6097,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6360,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6418,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6497,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6514,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6723,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6767,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
6849,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7262,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7298,"(5178.0, 7298.0]","(4386.0, 7298.0]","(5013.0, 7688.0]","(3411.0, 7298.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7430,"(7298.0, 9386.0]","(7298.0, 7688.0]","(5013.0, 7688.0]","(7298.0, 13550.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7443,"(7298.0, 9386.0]","(7298.0, 7688.0]","(5013.0, 7688.0]","(7298.0, 13550.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7688,"(7298.0, 9386.0]","(7298.0, 7688.0]","(5013.0, 7688.0]","(7298.0, 13550.0]","(4386.0, 7688.0]","(3411.0, 99999.0]",*
7896,"(7298.0, 9386.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
7978,"(7298.0, 9386.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
8614,"(7298.0, 9386.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
9386,"(7298.0, 9386.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
9562,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
10520,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
10566,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
10605,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
11678,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
13550,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(7298.0, 13550.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
14084,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
14344,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
15020,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
15024,"(9386.0, 15024.0]","(7688.0, 15024.0]","(7688.0, 15024.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
15831,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
18481,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
20051,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
22040,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
25124,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
25236,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
27828,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
34095,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
41310,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
99999,"(15024.0, 99999.0]","(15024.0, 99999.0]","(15024.0, 99999.0]","(13550.0, 99999.0]","(7688.0, 99999.0]","(3411.0, 99999.0]",*
