63,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
64,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
65,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
66,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
67,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
68,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
69,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
70,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
71,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
72,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
73,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
74,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
75,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
76,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
77,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
78,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
79,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
80,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
81,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
82,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
83,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
84,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
85,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
87,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
88,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
90,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
