0.058772075250785705,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.05909461273707568,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.05994035336505918,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0601707616790347,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.060542291418951136,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.060562596195103346,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06113972929319619,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06268639573419008,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06281223296185103,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06300337247640207,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06303828966937675,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06340239396471126,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06368246412425665,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06456182687896808,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0653293351966385,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06539407048246637,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06550792306104776,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06729121038284797,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06742630544380769,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0681487311241468,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06848869166982502,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.06994303732999577,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07009440137204467,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07052683193684646,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07172876082515114,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07201203380382226,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07263779315104342,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07302994123068085,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07330221236160686,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07350694744440062,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07392058789232614,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07403618517399368,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07415032715636999,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0741720678983697,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07436234534337524,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07545215388534078,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07552958007340509,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07557005436630417,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0759958853388828,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07745288563749538,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07804172040023087,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07813148477026655,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07826718690077478,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07831245218552217,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07922494633625633,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.07993503357146264,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08064704263201394,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08110138998799676,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0813220297981862,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08142119160420386,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.081666793929555,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08179560807398187,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08297174765619597,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0843349133119955,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08529556585870057,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08698374896822425,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08731851687341868,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.08745443715475376,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0898602067665559,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09115628158726163,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09226017040693324,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0923738894608982,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09259616511851354,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09271368533118425,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09286498713708113,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09459891413382548,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09553082702061905,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09627211569636336,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09628026025406655,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09671696136720698,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09784448449403405,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.09960418905608047,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10028308538965691,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10210579200588521,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1026508722181263,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10292989539685649,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10526940311527636,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10549475774692942,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10563028623398174,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1076066163563155,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10795034191867114,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10817601743935634,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10853591721548994,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10863581950753293,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.10994483609318817,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11108768930746371,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11208622849349531,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11239011126669446,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1140324430307155,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11611707108547137,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11629537534317821,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11663357956226778,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.11913610949437392,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12001013668985477,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12210251498509747,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12237733220858985,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1234947546834092,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12352665489028283,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12500657443232535,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12564065084756051,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12693293962371033,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12697082129751291,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12734934455260472,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12826871579288637,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1285015208396493,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.12948019029833355,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13059263306782778,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13105907461983912,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13383690376234225,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13469580245914678,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13620779620166568,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.13684391145265928,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1372204200971946,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1388358580085045,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1412639049258967,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14202675977147516,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14395296923752035,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14399550218164026,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14420809146959307,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14464710286415325,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14572592498999848,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1460598824613617,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1461652100116564,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14635812871263673,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14680233961020323,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.14701389488880123,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.147762870803253,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.148568580929841,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15270639411200126,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15272467749262186,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1532341707840837,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15340504977259806,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15456004819092956,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15821351981720116,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.15849530609276885,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16030361325071635,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16045469218629305,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16053882248525642,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16102464965094448,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16257632703565394,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16472435864725415,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1687294404365447,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16895154476380958,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.16967119362745067,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.17,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1700675377615074,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1705442292997209,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.17056097097999243,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.17157690187299257,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1732081532175166,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.17361675896610979,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1771043605395536,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.17716043400325607,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.18121600962289386,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.18560994747703133,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.18658903291330797,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.18713089175084474,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.18916075462195592,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.1901070175959094,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19115004862153695,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19137508923299862,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19143983756472682,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19241973114121258,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19277226204249118,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19531265656580704,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19563737682360705,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19633783827354717,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19676226996571217,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19771074262978972,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.19911053110804594,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.199512660851551,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.20012042423092888,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.20306024649065552,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2054081626724207,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.20671759207016036,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21010713313385812,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2131529401616194,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21432279982869856,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21444455126273962,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21509462354637543,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21523890534421375,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21569489497570135,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21635203487871268,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21656411470994935,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.21745049270557182,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22005716272561096,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22067732234822604,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2226475992975312,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22478022253338892,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22504860255553183,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22535630296884168,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2264739109137761,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22660452176504278,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22738633605719394,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22767767881024661,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22774238338840536,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2280513779586424,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22861172667692853,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22921932308657944,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.22944183447104538,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2297246525030008,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23148873931211017,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23155323254407872,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23171219987683142,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23384691149557693,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23600854291263804,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23895561704712165,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23923097540661428,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.23948169689793536,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24136112219994282,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24307978015559883,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24420502997019494,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24540992010101723,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24584227571055456,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.24998616078374786,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.25,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.25062272019388543,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2523712273086806,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2536491709720709,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2541074073978685,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2550084261591251,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.25738081363255466,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.259417574415763,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.25965255929488956,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2596897282516756,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.25982952272950094,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2617734192694957,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.262355279045692,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.26314416984250627,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2633896630271448,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2660578454055841,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2684765012060101,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2694794339581177,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2703494074704492,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.27064265010301863,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.27452308399585595,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.27583236338845674,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.276893750817091,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.27712121754222013,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.27868439566195846,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2824896394385049,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2827113542940061,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28336630239534055,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28375582578198133,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2844388425409602,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28455036930729666,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.284583497727569,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28467511795754846,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28537509592937027,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2859266742161032,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2873274693123177,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28765726562424687,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28803259033961215,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.28961620407334265,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2915130080107756,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.29320508309316334,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2935096182301711,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.29415855677680286,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2947539309527715,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2949009193899087,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2949549881772855,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2954340100919125,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.29549208266184246,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.2975628963172767,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.29851803680548605,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.298922242247017,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.300714476505434,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3012019324239551,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.30183087592751656,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3045820306759077,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3053039305263911,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3097516145086411,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3106859363018194,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.31073920074988176,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.31104252297495094,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.31257009578725614,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3126039605835543,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3136772723378003,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.31928645243508297,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3199505215692719,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.32103735756456553,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3210672350235273,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.32714751902007866,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3275933020003281,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.32794069310857865,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3282708009789924,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.32847168785072256,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3302694112426282,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3302980902752407,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33194266796625527,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33424163948518415,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3352588833872723,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3353947436489394,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3360116140784335,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33778792411794495,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3386017521879692,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33950137931325125,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.33996013777705103,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3404143601021878,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3406573140710477,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3436055031480987,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3444379598231202,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3465348315127812,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3476732385481301,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.34822390445426454,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.349339266307552,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.34987272231737504,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.35021317282729925,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3530459253514385,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3560414823737282,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.35610025446021965,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.35682977125896975,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.36212043731710697,"(-0.001, 0.436]","(-0.001, 0.926]",*
