0.0230732946351348,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0238273454844045,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0238380639476216,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0252940575271186,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0253141631707521,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0258751347273861,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0264760816611382,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0276301208715866,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0278967918668306,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0279382402822727,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0295641650506567,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0299255992212488,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0332419144835384,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0348481340156023,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0354104966940866,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0358246024062074,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0373620761644984,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0415768954926621,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0419768446473107,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0420252837023595,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0448082198246712,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0453630154531466,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0461782870883334,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0462980825592567,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0467297282220586,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0471293276131573,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0492447651427075,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0500664015732619,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0516049943298799,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0518677969670318,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0529778114201346,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0539877876742953,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0568480764332403,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.057461591539684,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0587011480458989,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0590946127370756,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0593308400688766,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0593364478748622,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0599403533650591,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0600050683449273,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0601707616790347,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0605625961951033,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0634023939647112,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.064561826878968,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0655079230610477,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0656613696561052,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0667326047906811,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0682389343221679,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0686102100485973,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.069859017339346,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0726377931510434,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0728629624949992,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0735069474444006,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0738814354016265,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0741503271563699,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0753102163765199,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0755700543663041,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0757506895687531,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0759958853388828,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.076702524886299,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0774528856374953,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0792249463362563,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.08,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0802273460931465,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.081666793929555,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0838410459149598,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0842304492249748,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0852955658587005,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0867138411989874,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0881061369099119,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0902499094352428,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0908156002460243,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0911562815872616,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0922208065363143,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0928179721529761,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0949239559513789,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0955750243107684,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0955855209760299,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0962802602540665,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0971711114714916,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.097844484494034,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0982345529545433,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0985271400928198,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1021057920058852,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1029298953968564,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1031000912009027,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1033039133854578,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1054947577469294,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1056302862339817,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1112216121934093,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1122502659102208,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1153711677033978,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1184146007894192,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1191361094943739,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1197023968849954,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1232151966639185,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1238475732317822,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1269708212975129,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1273493445526047,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1285931010163442,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1297087872078815,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1316611883685753,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1329677528377904,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1339082007562395,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.134044373675863,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1347397169790588,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1356941366615357,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1368439114526592,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1384468754085455,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.1393421978309792,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1422751846536483,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1441443645469012,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1443071471510419,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1443143113222014,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.146946645400375,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1470138948888012,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1477460413309212,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.153491488991474,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1536943050077964,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1553696003749408,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1564575049164436,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1565467155168596,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1571513917403747,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.16,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1603036132507163,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1605388224852564,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1610246496509444,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1625763270356539,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1628423832084077,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.168941427385845,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1694925583898891,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1696711936274506,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.17,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1732081532175166,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1736167589661097,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1739063614097143,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1748794219775864,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1793143145651774,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1866453753916274,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1871308917508447,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1898857947140388,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1913750892329986,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1917311125174739,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.192645187125694,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1947627549022589,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1962630361524719,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1967622699657121,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1981324811397226,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1991105311080459,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1991774468284322,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.1994643138672033,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.199512660851551,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2018297396812526,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2039635902925416,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2048918358307649,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2091570294808411,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2107811052868625,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2127257689760879,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2144306610483886,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2152389053442137,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2162895920723118,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2163520348787126,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2166336976046594,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2174504927055718,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2195733488959865,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2205103525574724,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2208080257486114,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2212626851837827,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2213046040588966,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2249432781719247,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2256850182342065,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2259299349364833,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2266739903894301,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2273863360571939,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.227708256663105,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2277423833884053,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2280513779586424,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.228064886061431,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2292193230865794,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2317877121824053,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2322341421709427,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2323823291980476,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2330364945490746,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2335534994811984,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2358757854464006,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2365636947935559,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2389556170471216,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.239185153519994,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2392309754066142,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2415456864939632,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2417043082993763,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2419064542062663,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2438803762507214,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2439672844935884,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2442469115030181,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.25,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2500131488646507,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2500138392162521,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.254590693574561,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.255659491273228,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2582148147957371,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2631441698425062,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2633896630271448,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2640011467841879,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2641723743082824,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2651896029452371,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2674867709778845,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2684765012060101,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2702753474969992,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2711395026715216,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2714310636721676,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2715442891771171,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2747646913654924,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2761280318513254,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.27717740395032,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2778246213850726,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2780430075747487,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2803224493827539,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2827106559292545,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2837666760993768,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2845232007491555,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.286170834220629,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2876572656242468,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2878755810224362,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.293548127297336,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2940277897776024,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.294313792981031,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2947539309527715,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2954340100919125,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2965052158652979,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2978418185550563,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.2988652031655418,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3016486517688174,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3018308759275165,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3022892573702103,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3043626231763929,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3045695310334946,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3045820306759077,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3046873434341929,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3047496329684431,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3088289580479401,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3101879325542477,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3109537062040413,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3110425229749509,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3118602206821891,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3132752113971749,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.314034894353678,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3180305277235706,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3200171508224678,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.3200833755841158,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
0.320831545727936,"1(0.0031, 0.514]","2(0.139, 1.621]","3(-0.001, 0.514]",*
