0.057461591539684075,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05763257644082173,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05909461273707568,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0593364478748622,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.059497718899162555,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05994035336505918,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0601707616790347,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06340239396471126,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06393620698819133,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0641443645469012,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06456182687896808,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06550792306104776,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06742630544380769,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.06994303732999577,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07009440137204467,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07201203380382226,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07263779315104342,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07302994123068085,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07350694744440062,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07392058789232614,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07403618517399368,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07415032715636999,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07436234534337524,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07545215388534078,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07557005436630417,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0759958853388828,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07686677264504002,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07745288563749538,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07783355912185043,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07922494633625633,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.07993503357146264,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.08,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.08110138998799676,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.081666793929555,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.08384104591495989,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0842304492249748,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0843349133119955,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.08590137578702467,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09222080653631437,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09226017040693324,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09628026025406655,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09671696136720698,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09784448449403405,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.09823455295454336,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10210579200588521,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10243288109022286,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.1026508722181263,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10292989539685649,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10549475774692942,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10563028623398174,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10744036837528909,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10795034191867114,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.10817601743935634,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11208622849349531,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11239011126669446,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11302725875835642,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11318136226240942,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11611707108547137,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11629537534317821,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.11913610949437392,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.12001013668985477,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.12384757323178221,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.12729534678728052,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.12734934455260472,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.13166118836857532,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.13363126894073912,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.13562573890862417,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14202675977147516,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14238593392706847,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14399550218164026,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14464710286415325,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14572592498999848,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.1461652100116564,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14701389488880123,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14715689649051553,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.147762870803253,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.14779071013922973,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.15176434516271164,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.15270639411200126,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.15340504977259806,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.1564575049164436,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.15654671551685964,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16030361325071635,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16045469218629305,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16053882248525642,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16102464965094448,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16156610932867121,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16257632703565394,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16895154476380958,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.16967119362745067,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.17,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.17704997018513463,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.17868964593991388,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.18121600962289386,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.18713089175084474,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.18729245928818117,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.18916075462195592,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.18951688605190908,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.19137508923299862,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.19143983756472682,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.19241973114121258,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.19676226996571217,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.19813248113972265,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.20508787249492197,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.20568620701896895,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.21078110528686256,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.21628959207231185,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.21635203487871268,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.21745049270557182,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.22126268518378278,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.2213344149023964,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.22504860255553183,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.22535630296884168,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.2280513779586424,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23148873931211017,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23149170933561675,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23178771218240535,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23474859154558547,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23849781903157702,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23895561704712165,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.23948169689793536,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.2401444031708619,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.24190645420626639,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.24255917077402514,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.24391885217948212,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.24420502997019494,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.24584227571055456,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.25,"(0.0593, 0.716]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.250096874513765,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.25062272019388543,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2507455829367603,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2541074073978685,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.255659491273228,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.25741336142767146,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2577595586849316,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.259417574415763,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2617734192694957,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.26314416984250627,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2633896630271448,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2650390376259791,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2651896029452371,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.26590892519977094,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2664134336706679,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2684765012060101,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2699394208032063,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27064265010301863,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27571583967335955,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27583236338845674,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2759081295666294,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27712121754222013,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2774547780831931,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27868439566195846,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.27928500048905225,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2827106559292545,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.28455036930729666,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.284583497727569,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.28588808394179593,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.28765726562424687,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2878755810224362,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.28842357625194914,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.28996677051517644,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2912397170216893,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2915130080107756,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2932824079298396,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2942579576898588,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2945918373275793,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2947539309527715,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2949009193899087,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2954340100919125,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.29549208266184246,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2975628963172767,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2978418185550563,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.298922242247017,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.2994338292206862,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.30090192528148885,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3016486517688174,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.30183087592751656,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.30769864930641816,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.31073920074988176,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.31403489435367804,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3149996844834421,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.31803052772357066,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3200833755841158,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.32103735756456553,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.32257339611566743,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33024931034337435,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3302694112426282,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3302980902752407,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33194266796625527,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.334958273295455,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33499552938601873,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3352588833872723,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3360116140784335,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3364136262584114,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3385116655209526,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33918206098868486,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33950137931325125,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.33996013777705103,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.34067956454836784,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.34111452792150687,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3412938286338825,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.34245793873911345,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.34297769918466503,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3444379598231202,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.34687298006460443,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3530459253514385,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.35579190853040693,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.35916394107578153,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.35937945650335107,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.36212043731710697,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.36299820592822274,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3646335897091414,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3649170972070914,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.36711603283232497,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3683051684864276,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.36982953620629766,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.37193021129264386,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.37458491857636234,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3795856100422766,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.38120296642642276,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.38266262690348263,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3832201540706188,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.38413725565387924,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3857721445885586,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3869618220996928,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3876120219078285,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.38803765596980994,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.3917551547854356,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
0.391869620573986,"(0.0593, 0.716]","(0.25, 2.02]","(-0.001, 0.716]",*
