0.03492950866967304,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.035824602406207474,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.038478223493316366,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.03925875357645516,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.040134705621314104,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04087299626052954,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0415768954926621,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.041720707512049815,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04209529267116647,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04289419957627616,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.043398056923056316,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0449009193899087,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04767612789524328,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04911727647727168,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.04932288846624816,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.049430135353401905,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05006640157326196,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.051867796967031865,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.052863621923370324,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05378236787543049,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05433798833925363,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.055387055905350036,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.055794301851565094,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05596976434004134,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05909461273707568,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.05994035336505918,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0601707616790347,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.060542291418951136,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.060562596195103346,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06067029230689132,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06113972929319619,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06134180246321119,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06281223296185103,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06340239396471126,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06348541064875646,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06456182687896808,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06550792306104776,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06742630544380769,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0675023593939855,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0681487311241468,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06972441308560312,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.06994303732999577,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07009440137204467,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07201203380382226,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07263779315104342,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07302994123068085,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07330221236160686,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07350694744440062,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07392058789232614,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07402785411490842,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07403618517399368,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07415032715636999,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0741720678983697,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07436234534337524,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07545215388534078,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07557005436630417,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07578964723911394,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0759958853388828,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07651245782367591,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07685969091700295,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07697753120991302,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07745288563749538,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07794698255563748,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07804172040023087,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07813148477026655,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07922494633625633,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.07993503357146264,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.08,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.08015180662535817,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.08110138998799676,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.081666793929555,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.0843349133119955,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.08881088483126215,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09115628158726163,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09214615153240438,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09226017040693324,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09271368533118425,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09286498713708113,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09354249508355639,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09356544587542237,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09553082702061905,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09628026025406655,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09671696136720698,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.09784448449403405,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10070447143510886,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10210579200588521,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1026508722181263,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10292989539685649,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1033039133854578,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10549475774692942,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10563028623398174,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10760060987701531,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10795034191867114,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10817601743935634,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10853591721548994,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.10863581950753293,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.11208622849349531,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.11239011126669446,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.11611707108547137,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.11732132643324888,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.11913610949437392,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.12001013668985477,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.12044982151733419,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1225001908943324,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1234947546834092,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.12697082129751291,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.12734934455260472,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13101689810143277,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13105907461983912,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13157200415041248,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13383690376234225,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1345720966149211,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13469580245914678,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.13684391145265928,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14202675977147516,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14227518465364833,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.143633635818727,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14395296923752035,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14399550218164026,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14437656950179134,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14464710286415325,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14572592498999848,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1461652100116564,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14701389488880123,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.147762870803253,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.14814086094816503,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1502436695742245,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.15270639411200126,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.15340504977259806,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1552118665159477,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.15728680019552782,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16030361325071635,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16045469218629305,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16053882248525642,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16102464965094448,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16139256111400097,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16257632703565394,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16472435864725415,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16895154476380958,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16907947591842282,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.16967119362745067,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1705442292997209,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17056097097999243,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17205102950147436,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1732081532175166,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17361675896610979,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17424931043124683,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1771043605395536,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1778063689249778,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17856032488727785,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.17921492029814842,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1796036775596348,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18121600962289386,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18176106567783207,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18196947227642934,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18252304901942623,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1825305073791924,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18560994747703133,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18658903291330797,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18713089175084474,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18916075462195592,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.18984791190275796,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19137508923299862,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19143983756472682,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19241973114121258,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.1939143842214862,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19467384898527584,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19633783827354717,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19676226996571217,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19813248113972265,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19842442583935516,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19909786862933293,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.19911053110804594,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.199512660851551,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.20045377462460223,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2050450118227145,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21122852558431227,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2131529401616194,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21509462354637543,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21523890534421375,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21596390148080785,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21635203487871268,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2172083127790604,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.21745049270557182,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.22504860255553183,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.22535630296884168,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.22738633605719394,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.22774238338840536,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2280513779586424,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.22861172667692853,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2297246525030008,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23148873931211017,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2317103944456389,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2327082511362155,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23384691149557693,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23543542118270477,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2354927099190311,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23895561704712165,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23923097540661428,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.23948169689793536,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24058242558423698,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24388037625072145,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24420502997019494,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24584227571055456,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24589259260213145,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2470931876925144,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2475847368491761,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.24971175164196663,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.25,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.25062272019388543,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2513363801494527,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.25394164259502583,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2541074073978685,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2550084261591251,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2559718596755227,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.25718620203268855,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.25741102712468866,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2589469996168829,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.259417574415763,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2596897282516756,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2601416647916437,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2617734192694957,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.26314416984250627,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2633896630271448,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2638913458454605,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.26473361963579967,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.26723534814274164,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.268088747351726,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2684765012060101,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.26999805259380427,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2700720581219963,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27064265010301863,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27104939708440506,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2719297165997602,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2732286586609656,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27354203481563577,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27583236338845674,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27712121754222013,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27868439566195846,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.27938296399050827,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.28455036930729666,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
