0.03492950866967304,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03531597623147417,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.035824602406207474,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.038478223493316366,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.038890389349775685,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03925875357645516,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03930440343472813,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03996751678573132,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.04087299626052954,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0415768954926621,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.041720707512049815,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.04289419957627616,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.04767612789524328,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.04926209845498025,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05006640157326196,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05121644054511143,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.051604994329879916,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.051867796967031865,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.052863621923370324,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05433798833925363,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05763257644082173,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05909461273707568,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.05994035336505918,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0601707616790347,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.060542291418951136,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.060562596195103346,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06113972929319619,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06281223296185103,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06340239396471126,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06456182687896808,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06550792306104776,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06742630544380769,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0681487311241468,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.06994303732999577,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07009440137204467,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07201203380382226,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07263779315104342,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07302994123068085,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07330221236160686,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07350694744440062,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07392058789232614,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07403618517399368,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07415032715636999,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0741720678983697,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07436234534337524,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07545215388534078,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07557005436630417,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0759958853388828,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07745288563749538,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07804172040023087,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07813148477026655,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07922494633625633,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.07993503357146264,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.08,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.08110138998799676,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.081666793929555,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.08384104591495989,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0843349133119955,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.08529556585870057,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.08590137578702467,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09115628158726163,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09222080653631437,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09226017040693324,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09271368533118425,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09286498713708113,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09553082702061905,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09628026025406655,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09671696136720698,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09784448449403405,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.09838113498285608,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10210579200588521,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1026508722181263,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10292989539685649,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10549475774692942,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10563028623398174,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10795034191867114,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10817601743935634,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10853591721548994,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.10863581950753293,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11208622849349531,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11239011126669446,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11302725875835642,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11318136226240942,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11611707108547137,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11629537534317821,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.11913610949437392,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.12001013668985477,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1234947546834092,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.12697082129751291,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.12734934455260472,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.13105907461983912,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1316948315135724,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.13383690376234225,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.13469580245914678,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.13684391145265928,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.13769022264971698,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14202675977147516,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14395296923752035,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14399550218164026,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14464710286415325,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14572592498999848,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1461652100116564,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.14701389488880123,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.147762870803253,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.15270639411200126,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.15340504977259806,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16030361325071635,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16045469218629305,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16053882248525642,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16102464965094448,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16156610932867121,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16257632703565394,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16472435864725415,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16895154476380958,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16949255838988914,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16967119362745067,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16975068965662563,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.16998006888852552,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.17,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1705442292997209,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.17056097097999243,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1732081532175166,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.17361675896610979,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1771043605395536,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.17868964593991388,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18121600962289386,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18560994747703133,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18658903291330797,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.1866453753916274,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18713089175084474,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18729245928818117,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.18916075462195592,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19137508923299862,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19143983756472682,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19241973114121258,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19633783827354717,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19676226996571217,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.19911053110804594,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.199512660851551,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.20876028297831067,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.2099889549536934,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21003322948482356,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21078110528686256,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.2131529401616194,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21509462354637543,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21523890534421375,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21635203487871268,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.21745049270557182,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22126268518378278,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.2213344149023964,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22504860255553183,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22535630296884168,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22738633605719394,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22774238338840536,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.2280513779586424,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22842549570839796,"(0.0606, 0.656]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.22861172667692853,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.22921932308657944,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2297246525030008,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23038820129312365,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23148873931211017,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23384691149557693,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23895561704712165,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23923097540661428,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.23948169689793536,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.24255917077402514,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.24420502997019494,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.24584227571055456,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.25,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.250096874513765,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.25062272019388543,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2541074073978685,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2550084261591251,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2577595586849316,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.259417574415763,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2596897282516756,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2617734192694957,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.262355279045692,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.26314416984250627,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2633896630271448,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2664134336706679,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2684765012060101,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27064265010301863,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2743149817657935,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27571583967335955,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27583236338845674,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27712121754222013,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27868439566195846,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.27928500048905225,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2832123981049375,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.28455036930729666,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.284583497727569,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.28765726562424687,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.28842357625194914,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.28996231510469467,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2915130080107756,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.29174047562265226,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.29320508309316334,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2932824079298396,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.29354812729733604,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.29415855677680286,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2942579576898588,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2945918373275793,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2947539309527715,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2949009193899087,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2949549881772855,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2954340100919125,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.29549208266184246,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2975628963172767,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.2978418185550563,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.298922242247017,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3016486517688174,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.30183087592751656,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3045820306759077,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.30769864930641816,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3097516145086411,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.31073920074988176,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.31104252297495094,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3136772723378003,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.31403489435367804,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3149996844834421,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.32103735756456553,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.33,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3302694112426282,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3302980902752407,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.33194266796625527,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3352588833872723,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3360116140784335,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3364136262584114,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3373448474205018,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3373528747470964,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.338376266363947,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3385116655209526,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.33950137931325125,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.33996013777705103,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3412938286338825,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3444379598231202,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3509595161931771,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3530459253514385,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.35610025446021965,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3608926432020648,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.36212043731710697,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.36299820592822274,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.36556933895161137,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.36982953620629766,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.37193021129264386,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3736100224616954,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.37433180992527365,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3795856100422766,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.3807470282934707,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
0.38120296642642276,"(0.0606, 0.656]","(0.229, 2.0]","(-0.001, 0.656]",*
