0.07862332351296958,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.07912249194510676,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08002629039654269,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08230026422901136,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08230180096222901,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08264607910047335,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08492153766404224,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08697327212279926,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.08786014494298686,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.09004384383650178,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.0915745591341311,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.09182428170230321,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.09654960982745808,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.09773452490356958,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.10276602977051519,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.1054657790809374,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.10933954603466398,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11022853498250162,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11062153123919438,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11243473282740105,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11303730823664238,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11367292521231148,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11392856587091399,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11413860854305313,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11571782927100116,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.11605832064775123,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.11955513929008031,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.12102447258254911,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.12397969591679553,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.13187508232209882,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.133551856438357,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.13378264434880913,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.13493955518280706,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.13758790867158904,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1405187923124286,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.14126520632198447,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.14138798283947196,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.14503587509036295,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.14521003539275645,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1468752493030167,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1477051033304745,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.14825901273206557,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.15039880842854736,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1518312368741347,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1544480168566036,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.15506195438577564,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1563236832949617,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1588598702144005,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16059063080378366,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16088238489384626,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1652507660819812,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16528439244776436,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16623980021037482,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16684751304849965,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.16992838727660664,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.17510195533850348,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.17688959687706501,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1822647505871944,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1830709731546863,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.19024699800732142,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1921257722752877,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.19244061771543075,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1958279599769135,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.19683135593374435,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.1973580062256186,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20215113405184892,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20229489950864665,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20389324538447817,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2066574139193158,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20764353867830776,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20907258361346923,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20957705201803822,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.20997552522018406,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.21007354278792456,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2105631180215572,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.21245784404497414,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.212917832530232,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2166440878149576,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.21748271431753735,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.22094898039096433,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.22158540319267833,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2217721610621925,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.22673173647812728,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.22755139443887865,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.22947791941746093,"(-0.001, 0.232]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23274768366288917,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23482313362669222,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23521997302997336,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23585184674074022,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23691024410453826,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.23843172306374638,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2385710233985907,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.24017388175772353,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2436160465453038,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.250277041122689,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.251140956925525,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.25202190682300335,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.258217801461603,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2583595791844337,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.25918733844299424,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2603409275874047,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.26355083754499764,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2645272773658399,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.26677196537534426,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2670985752021082,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.26900891820951056,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2722887881535372,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2734688447617848,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2741573935589985,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2757460801213641,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.28048144678569176,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.28427106815290204,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2867250729323052,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.28804813521528905,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.29233263616083693,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2924060661764696,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.29297551789380416,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.2983087849467514,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.29881669287875295,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.30207911557813444,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.30249882974138526,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3028681906981025,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.30473077570060436,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.30573173487505967,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3088574756990619,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3093843596894975,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3122161859006201,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.31313120207466977,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3136923925080297,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.32385102575601366,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.32744697816656,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3293883129958255,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.33,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.33253956790133454,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3326014566997034,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.33269972321515895,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.33343275384862703,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3394038194495186,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.34329975554066655,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.34492073261447453,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.34895062478180255,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3500581072547276,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3507666221005826,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.35373556268531514,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3552278602595782,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3552438023682578,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3568571542867665,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3584806351935672,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.35903934425297795,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3591071906549863,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3631796388032563,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3663264219894583,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.36655967242815723,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3667061935436351,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.36895236246286234,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3690424596282573,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3704842640502277,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3712718886119044,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3717302433019925,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3758022939917751,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3829292361664301,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3829425578996082,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.38386050323758186,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3845997374817997,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3853620825499786,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3856758674475706,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.388237012266754,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.3896836872259314,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.39773028592039994,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.400408230858764,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.40113139327621744,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.4021911962221776,"(0.232, 0.515]","(0.116, 0.713]","(-0.001, 0.402]",*
0.4028598657862422,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4034234416400963,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.40499039135442183,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4071293764695594,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4084485225897394,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4118452437891636,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4189513549889718,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4229800367862257,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.42476047465202715,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4251707335815328,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4263058803232388,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.42822383211640813,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4292939295124491,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.43258997282216693,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4326207151130884,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.43359425250034594,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.43568182654342213,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4370885877411929,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.43990184110486497,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4410416846664037,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4437219484007276,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4438599165328603,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4451848763024937,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4460958522280671,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4481837408667412,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4557756504875419,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4592310162864838,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4610829150233894,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4618498172189124,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4625670582067907,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.46354572142631423,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.465238824724536,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4672498412784765,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4687523552650938,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.47289682720997284,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.47578564274901725,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.47778025778450595,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.47852570644631154,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4796012461821173,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4827565443356337,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4861669846250622,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4886904944519595,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4887134294020377,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.4900290913325018,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.49054193710581484,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.496599583849329,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.49948203441385886,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5020996025378661,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5026571948092414,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5032187192419892,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5041730947824675,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5054500098973941,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5063462742236711,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5067370436177842,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5070988710196868,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5083154485788909,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5087129635407859,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.508921413439014,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5098307668872075,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5147758205353645,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5148043184885289,"(0.232, 0.515]","(0.116, 0.713]","(0.402, 19.0]",*
0.5182618822238474,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5184226037447317,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5208984099014249,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5223358566813968,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5305028169088291,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5307508260097579,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5327435885139977,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5356289813825363,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5370225213757797,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.540018875151884,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5478909649665743,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5517390920716535,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5662806376148126,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5772591934236377,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.58,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5830266688289496,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.5916075257309354,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.602392237942825,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6145972865413372,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6164447648194693,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6192956689854293,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6213324062269634,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.626207199179208,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6353339029059599,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
0.6413145748796782,"(0.515, 2.176]","(0.116, 0.713]","(0.402, 19.0]",*
