0.27841801270961464,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.2892853447446356,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.2937440196297833,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.2947107296538639,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3003779457494833,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3043745543611428,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.309738059020363,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3097649919859302,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.31642325663994664,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.31767547216933123,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.32001715082246784,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3245219055071487,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.33045840119638825,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3386296778161783,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3458275245008682,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.34766450662211756,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.35259556788609925,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3556127378499556,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.36165376073427835,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3638213399644676,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3650999324991737,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.36541549030113685,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3663774122991802,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.36905260422793107,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.36940285493557035,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3780831202386107,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3821233080824762,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.390457881629269,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.3997275911204343,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.40370935113460227,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4062076646530457,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.408898648876418,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4107008150567968,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.41552393104423113,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.41650757402551264,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4183464785136186,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4191029896720531,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.42433709094752037,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.43907024579493525,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4495705364457974,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4507505644688339,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4563227402834862,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4563831369604622,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4565700181659826,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.461869447304491,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4660839811163163,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4677191226749987,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.47085398949548585,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4775839429696177,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4848801119204112,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4890131213754225,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.48904189505328266,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.49329478245466607,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.4966501864738395,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5006860505319358,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5068546342914289,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5145436623970457,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.518211981886914,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5240071148797362,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5300649313796229,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.540018875151884,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5434528852107091,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5438594331995203,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5459114745773435,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5551921954635322,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5566545781072902,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5592600173452326,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.560021433009126,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5613926752525342,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.571013583045319,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5780431238249681,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5857000097810445,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.5911628405569189,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.594977188991626,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.595771241491132,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.602392237942825,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6057274313957162,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6124656212077874,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.615950992365639,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6258300196657745,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6432823830518946,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6443159201468618,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6488957535884411,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6717740641811404,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.6778580019040836,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7067804202386707,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7076234708841119,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7081251454208317,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7088595110879923,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7191468284052799,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7224863397463405,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7354107979239672,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7407664816996927,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7508111812789893,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.76141863639716,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7925299245588906,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.7940236405773455,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8074325796895265,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8210349742496712,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8227229917342316,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8257101283907726,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8374879494858196,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8451903172618472,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8454985645729427,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8455428227916648,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8493450638229157,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8505565397464999,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8582624361770811,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8603894127560654,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8623182972496564,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8656481585967928,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8743691029700359,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8761800171505585,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8807372455467699,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8811315081321037,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8860763354788779,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8896153937234501,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8905454732022047,"(-0.001, 0.892]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8921009967060844,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8924665016646465,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8925498004724227,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8977113107974116,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.8983347332251057,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9058863619557593,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9059682223222625,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9131610479557071,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9283585139135808,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9295293167921905,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9398938390752285,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.942418217685834,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9431519235667597,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9497914483113405,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9558224681884866,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9590740984891255,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9600514524674035,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9623297023369479,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9646593780482169,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9681610704686922,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9821824565712048,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9866390810995515,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9881598493033027,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9947248368710567,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9967124125101792,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
0.9994354560859258,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.003127343131141,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0286265178026253,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0329730353763473,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0390308324084265,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0417005537966588,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0451054853856379,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.050684249308255,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.053663179926845,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0570602481171427,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0573951128095729,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0671000045460293,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0700220709847479,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0725534968579127,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0758601350545751,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.0807102869293153,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.082772253917171,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.091816833658576,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1003783997450065,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1045090721082496,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1090236610904807,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1130544692265538,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1215126324847358,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.123771757396795,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.128441640635292,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1332555178774428,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1461641841014152,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.151458693374876,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1528590954853892,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1570647312198894,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1578470092436675,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.178027029641283,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1881791084218811,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1898644680899444,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1928312388013362,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.1946631866482758,"(0.892, 2.62]","(-0.001, 1.195]","(-0.001, 2.62]",*
1.2027082553945876,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2028791377089063,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.218783665589926,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.219721412585799,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.221549891677999,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.230270070936287,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2304242452252052,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2325706289820715,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.237201094410833,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2408086521331483,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2493006692283568,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2513365316302782,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.252121844133293,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.253113600969427,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2616184000402955,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2646026493038294,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.266972909,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2673711535058736,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2680567321583212,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2761879422216627,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2806978870735612,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2942553063019218,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.2994516101416655,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.308223010903495,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3236820963263087,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3316216258579914,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.343378499386592,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3716703600615712,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3758118853057577,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3902623666738334,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.390726273094432,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.3973507652493309,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4136721626120536,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4315122392064552,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4434945535054218,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4478626785376574,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4660430523606318,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.4755613246971828,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.487204908314819,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5034033096845167,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.504165157254047,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5051752659738398,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.507825903504012,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5358311580531363,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5431172121961314,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5575294730946796,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5581470670587283,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.5867179327260112,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.6204323487319778,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
1.6256389951965993,"(0.892, 2.62]","(1.195, 4.945]","(-0.001, 2.62]",*
