0.14986599185838867,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.15091543796375828,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1519917706777656,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.15226155321921195,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.15519117369863178,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.15637664788676214,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1581601019875785,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.16,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1670807127174927,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.167943712869566,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.17459961405712576,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.17543175707981704,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.17974433893001818,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.18628155936801138,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.18716159831861034,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1877969191407014,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.18976057863163387,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.19036462249630381,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1914931036302434,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2025437422999783,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.20306024649065552,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.21671948723467793,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2210943495585641,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.22153946443381614,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.22160480529383209,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.22368914730356654,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2245417138506448,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.23012181045257318,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.23467474619303474,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.23474915146393754,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.23770368962257604,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.23936637953780426,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2401444031708619,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2401875405727747,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.24348266418110875,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.24551237045036362,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.25435648177039294,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.26174977030986607,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.26781831528160716,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2684249000049334,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.271935113938569,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.27642807975208183,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.27841801270961464,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.27985511844730054,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2892853447446356,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.2900985528816297,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.29022356859406506,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.29784401038732433,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3003779457494833,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.30323773003428783,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3043745543611428,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.31245049025042915,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.31696547815896237,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3200120776497192,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.32001715082246784,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3245219055071487,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3247315148919675,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.32491598676172667,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3373448474205018,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.34496618001552515,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3458275245008682,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.34766450662211756,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.35107909072247184,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.351420005868627,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3556127378499556,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.36165376073427835,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3650999324991737,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.36541549030113685,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.36569866999991335,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3681495823483195,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.36940285493557035,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3734971200997517,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3821233080824762,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.38959598712569427,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.390457881629269,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3912747536472141,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3925596316247109,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.3938705186776662,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.40370935113460227,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.408898648876418,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.41093215001895,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.41346740548419314,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.41552393104423113,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.41650757402551264,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4191029896720531,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.43907024579493525,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4407926996052904,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.45221248784461576,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.455310721850565,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4563227402834862,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4565700181659826,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.456733754900306,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.461869447304491,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.46258171291877437,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.47464873665091745,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4764353361934213,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4837673521743681,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.48477351752919984,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4848801119204112,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.48646550761140495,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4871293319286164,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4890131213754225,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.48904189505328266,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.4962147616428279,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5006860505319358,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5056568385986331,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5145436623970457,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.518211981886914,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5240071148797362,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.540018875151884,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5437000467496125,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5438594331995203,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5459114745773435,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5551921954635322,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5592600173452326,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.560021433009126,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.571013583045319,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.5857000097810445,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.594977188991626,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.595771241491132,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6057274313957162,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6121291130640191,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6124656212077874,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.615950992365639,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6258300196657745,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.626742186940934,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6432823830518946,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6443159201468618,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6488957535884411,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.6926211826853033,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7076234708841119,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7088595110879923,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7191468284052799,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7243675512065932,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7354107979239672,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.76141863639716,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7925299245588906,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.7940236405773455,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8210349742496712,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8374879494858196,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8379167781949679,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8455428227916648,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8582624361770811,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8603894127560654,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8652485488175583,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8656481585967928,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.8723188339374005,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8761800171505585,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8807372455467699,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8896153937234501,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8921009967060844,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8924665016646465,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8925498004724227,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8977113107974116,"(0.868, 4.296]","(-0.001, 1.913]",*
0.8983347332251057,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9058863619557593,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9059682223222625,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9158208039098291,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9283585139135808,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9295293167921905,"(0.868, 4.296]","(-0.001, 1.913]",*
0.942418217685834,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9431519235667597,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9492811189032069,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9590740984891255,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9623297023369479,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9681610704686922,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9821824565712048,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9866390810995515,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9884916173850764,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9947248368710567,"(0.868, 4.296]","(-0.001, 1.913]",*
0.9967124125101792,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0,"(0.868, 4.296]","(-0.001, 1.913]",*
1.003127343131141,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0063813133392143,"(0.868, 4.296]","(-0.001, 1.913]",*
1.00735333626725,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0329730353763473,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0451054853856379,"(0.868, 4.296]","(-0.001, 1.913]",*
1.050684249308255,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0671000045460293,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0700220709847479,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0725534968579127,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0758601350545751,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0807102869293153,"(0.868, 4.296]","(-0.001, 1.913]",*
1.082772253917171,"(0.868, 4.296]","(-0.001, 1.913]",*
1.0881494436964037,"(0.868, 4.296]","(-0.001, 1.913]",*
1.098274862565679,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1031465089255463,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1045090721082496,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1070510016465078,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1090236610904807,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1190904700004771,"(0.868, 4.296]","(-0.001, 1.913]",*
1.128441640635292,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1297217435498867,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1461641841014152,"(0.868, 4.296]","(-0.001, 1.913]",*
1.151458693374876,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1570647312198894,"(0.868, 4.296]","(-0.001, 1.913]",*
1.1578470092436675,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2027082553945876,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2028791377089063,"(0.868, 4.296]","(-0.001, 1.913]",*
1.218783665589926,"(0.868, 4.296]","(-0.001, 1.913]",*
1.219721412585799,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2304242452252052,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2325706289820715,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2408086521331483,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2493006692283568,"(0.868, 4.296]","(-0.001, 1.913]",*
1.252121844133293,"(0.868, 4.296]","(-0.001, 1.913]",*
1.253113600969427,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2646026493038294,"(0.868, 4.296]","(-0.001, 1.913]",*
1.266972909,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2761879422216627,"(0.868, 4.296]","(-0.001, 1.913]",*
1.2806978870735612,"(0.868, 4.296]","(-0.001, 1.913]",*
1.308223010903495,"(0.868, 4.296]","(-0.001, 1.913]",*
1.3236820963263087,"(0.868, 4.296]","(-0.001, 1.913]",*
1.3316216258579914,"(0.868, 4.296]","(-0.001, 1.913]",*
1.343378499386592,"(0.868, 4.296]","(-0.001, 1.913]",*
1.3973507652493309,"(0.868, 4.296]","(-0.001, 1.913]",*
1.4315122392064552,"(0.868, 4.296]","(-0.001, 1.913]",*
1.43406033526312,"(0.868, 4.296]","(-0.001, 1.913]",*
1.4755613246971828,"(0.868, 4.296]","(-0.001, 1.913]",*
1.487204908314819,"(0.868, 4.296]","(-0.001, 1.913]",*
1.504165157254047,"(0.868, 4.296]","(-0.001, 1.913]",*
1.5051752659738398,"(0.868, 4.296]","(-0.001, 1.913]",*
1.5456561802402806,"(0.868, 4.296]","(-0.001, 1.913]",*
1.5575294730946796,"(0.868, 4.296]","(-0.001, 1.913]",*
1.5734615577337223,"(0.868, 4.296]","(-0.001, 1.913]",*
1.574131674274152,"(0.868, 4.296]","(-0.001, 1.913]",*
1.5867179327260112,"(0.868, 4.296]","(-0.001, 1.913]",*
1.6089264320206484,"(0.868, 4.296]","(-0.001, 1.913]",*
1.6257632703565394,"(0.868, 4.296]","(-0.001, 1.913]",*
1.7211023476575875,"(0.868, 4.296]","(-0.001, 1.913]",*
1.728926565567729,"(0.868, 4.296]","(-0.001, 1.913]",*
1.7370344014177448,"(0.868, 4.296]","(-0.001, 1.913]",*
1.738452828435205,"(0.868, 4.296]","(-0.001, 1.913]",*
1.7599431074611007,"(0.868, 4.296]","(-0.001, 1.913]",*
1.7914784585031183,"(0.868, 4.296]","(-0.001, 1.913]",*
1.8229460142043656,"(0.868, 4.296]","(-0.001, 1.913]",*
1.863772200684529,"(0.868, 4.296]","(-0.001, 1.913]",*
1.9036462249630381,"(0.868, 4.296]","(-0.001, 1.913]",*
1.922301614480289,"(0.868, 4.296]","(1.913, 34.0]",*
1.9506425432173375,"(0.868, 4.296]","(1.913, 34.0]",*
1.993748757253802,"(0.868, 4.296]","(1.913, 34.0]",*
1.9971214463385003,"(0.868, 4.296]","(1.913, 34.0]",*
2.0,"(0.868, 4.296]","(1.913, 34.0]",*
2.0020411542938197,"(0.868, 4.296]","(1.913, 34.0]",*
2.031742349237967,"(0.868, 4.296]","(1.913, 34.0]",*
2.0360852548266823,"(0.868, 4.296]","(1.913, 34.0]",*
2.0568620701896894,"(0.868, 4.296]","(1.913, 34.0]",*
2.0797439950461647,"(0.868, 4.296]","(1.913, 34.0]",*
2.148470879768622,"(0.868, 4.296]","(1.913, 34.0]",*
2.169824858661409,"(0.868, 4.296]","(1.913, 34.0]",*
2.186904243338601,"(0.868, 4.296]","(1.913, 34.0]",*
2.230252425773135,"(0.868, 4.296]","(1.913, 34.0]",*
2.23048609632285,"(0.868, 4.296]","(1.913, 34.0]",*
2.245965910555892,"(0.868, 4.296]","(1.913, 34.0]",*
2.2770518382044687,"(0.868, 4.296]","(1.913, 34.0]",*
2.3038820129312363,"(0.868, 4.296]","(1.913, 34.0]",*
2.3430736024936016,"(0.868, 4.296]","(1.913, 34.0]",*
2.3653216266933335,"(0.868, 4.296]","(1.913, 34.0]",*
2.3789282137450862,"(0.868, 4.296]","(1.913, 34.0]",*
2.385402713458663,"(0.868, 4.296]","(1.913, 34.0]",*
2.4055660470186346,"(0.868, 4.296]","(1.913, 34.0]",*
2.447546644171797,"(0.868, 4.296]","(1.913, 34.0]",*
2.4540930642543897,"(0.868, 4.296]","(1.913, 34.0]",*
2.4761489387972055,"(0.868, 4.296]","(1.913, 34.0]",*
2.49070112753735,"(0.868, 4.296]","(1.913, 34.0]",*
2.5579497002980505,"(0.868, 4.296]","(1.913, 34.0]",*
2.5785972850258503,"(0.868, 4.296]","(1.913, 34.0]",*
2.596269056377338,"(0.868, 4.296]","(1.913, 34.0]",*
2.62355279045692,"(0.868, 4.296]","(1.913, 34.0]",*
2.636820361196744,"(0.868, 4.296]","(1.913, 34.0]",*
2.676394587328839,"(0.868, 4.296]","(1.913, 34.0]",*
2.6827451130775852,"(0.868, 4.296]","(1.913, 34.0]",*
2.684249000049334,"(0.868, 4.296]","(1.913, 34.0]",*
2.7075939338235306,"(0.868, 4.296]","(1.913, 34.0]",*
2.723917243164128,"(0.868, 4.296]","(1.913, 34.0]",*
2.7463874420835257,"(0.868, 4.296]","(1.913, 34.0]",*
2.7506845721848387,"(0.868, 4.296]","(1.913, 34.0]",*
2.823412155934628,"(0.868, 4.296]","(1.913, 34.0]",*
2.856453892680852,"(0.868, 4.296]","(1.913, 34.0]",*
2.8588808394179592,"(0.868, 4.296]","(1.913, 34.0]",*
2.8996231510469466,"(0.868, 4.296]","(1.913, 34.0]",*
2.9709354876096126,"(0.868, 4.296]","(1.913, 34.0]",*
2.9798512001255326,"(0.868, 4.296]","(1.913, 34.0]",*
3.0,"(0.868, 4.296]","(1.913, 34.0]",*
3.0155246793446215,"(0.868, 4.296]","(1.913, 34.0]",*
3.080632505211793,"(0.868, 4.296]","(1.913, 34.0]",*
3.094107224564091,"(0.868, 4.296]","(1.913, 34.0]",*
3.098264456824552,"(0.868, 4.296]","(1.913, 34.0]",*
3.102270094151913,"(0.868, 4.296]","(1.913, 34.0]",*
3.108392453780441,"(0.868, 4.296]","(1.913, 34.0]",*
3.117958819941026,"(0.868, 4.296]","(1.913, 34.0]",*
3.1300068834708545,"(0.868, 4.296]","(1.913, 34.0]",*
3.163337342219057,"(0.868, 4.296]","(1.913, 34.0]",*
3.219674922423714,"(0.868, 4.296]","(1.913, 34.0]",*
3.2289229925094958,"(0.868, 4.296]","(1.913, 34.0]",*
3.2453363204716723,"(0.868, 4.296]","(1.913, 34.0]",*
3.247315148919675,"(0.868, 4.296]","(1.913, 34.0]",*
3.2491598676172666,"(0.868, 4.296]","(1.913, 34.0]",*
3.262490641367439,"(0.868, 4.296]","(1.913, 34.0]",*
3.287966888189956,"(0.868, 4.296]","(1.913, 34.0]",*
3.312544717619973,"(0.868, 4.296]","(1.913, 34.0]",*
3.373448474205018,"(0.868, 4.296]","(1.913, 34.0]",*
3.413245756928674,"(0.868, 4.296]","(1.913, 34.0]",*
3.490845620362417,"(0.868, 4.296]","(1.913, 34.0]",*
3.60060682845764,"(0.868, 4.296]","(1.913, 34.0]",*
3.7077062941398196,"(0.868, 4.296]","(1.913, 34.0]",*
3.7584243012864085,"(0.868, 4.296]","(1.913, 34.0]",*
3.7759757653068284,"(0.868, 4.296]","(1.913, 34.0]",*
3.7879496692894885,"(0.868, 4.296]","(1.913, 34.0]",*
3.833463705686647,"(0.868, 4.296]","(1.913, 34.0]",*
3.8516887963280837,"(0.868, 4.296]","(1.913, 34.0]",*
3.8562785674696967,"(0.868, 4.296]","(1.913, 34.0]",*
3.8616530874383947,"(0.868, 4.296]","(1.913, 34.0]",*
3.8760988873330553,"(0.868, 4.296]","(1.913, 34.0]",*
3.9021332555200674,"(0.868, 4.296]","(1.913, 34.0]",*
3.916419742654787,"(0.868, 4.296]","(1.913, 34.0]",*
4.0,"(0.868, 4.296]","(1.913, 34.0]",*
4.001892310536192,"(0.868, 4.296]","(1.913, 34.0]",*
4.005159348179694,"(0.868, 4.296]","(1.913, 34.0]",*
4.06364420685118,"(0.868, 4.296]","(1.913, 34.0]",*
4.110012714494478,"(0.868, 4.296]","(1.913, 34.0]",*
4.145067006584343,"(0.868, 4.296]","(1.913, 34.0]",*
4.149716919418003,"(0.868, 4.296]","(1.913, 34.0]",*
4.165762434757502,"(0.868, 4.296]","(1.913, 34.0]",*
4.200649664285374,"(0.868, 4.296]","(1.913, 34.0]",*
4.224570511686245,"(0.868, 4.296]","(1.913, 34.0]",*
4.258573167340511,"(0.868, 4.296]","(1.913, 34.0]",*
4.269700587693191,"(0.868, 4.296]","(1.913, 34.0]",*
4.2742091347518,"(0.868, 4.296]","(1.913, 34.0]",*
4.277604977177544,"(0.868, 4.296]","(1.913, 34.0]",*
4.305332763359893,"(4.296, 34.0]","(1.913, 34.0]",*
4.352938312888743,"(4.296, 34.0]","(1.913, 34.0]",*
4.368997443879261,"(4.296, 34.0]","(1.913, 34.0]",*
4.3856548294061914,"(4.296, 34.0]","(1.913, 34.0]",*
4.409848329135748,"(4.296, 34.0]","(1.913, 34.0]",*
4.509477716894491,"(4.296, 34.0]","(1.913, 34.0]",*
4.521673365413329,"(4.296, 34.0]","(1.913, 34.0]",*
4.5338183715962685,"(4.296, 34.0]","(1.913, 34.0]",*
4.57196237700512,"(4.296, 34.0]","(1.913, 34.0]",*
4.580777331893455,"(4.296, 34.0]","(1.913, 34.0]",*
4.591330697045198,"(4.296, 34.0]","(1.913, 34.0]",*
4.60480021947531,"(4.296, 34.0]","(1.913, 34.0]",*
4.608588879115408,"(4.296, 34.0]","(1.913, 34.0]",*
4.6202790355606425,"(4.296, 34.0]","(1.913, 34.0]",*
4.624563957199221,"(4.296, 34.0]","(1.913, 34.0]",*
4.888892731679725,"(4.296, 34.0]","(1.913, 34.0]",*
4.9168601313306635,"(4.296, 34.0]","(1.913, 34.0]",*
4.91811585589738,"(4.296, 34.0]","(1.913, 34.0]",*
4.953799632567296,"(4.296, 34.0]","(1.913, 34.0]",*
5.0,"(4.296, 34.0]","(1.913, 34.0]",*
5.080691439740956,"(4.296, 34.0]","(1.913, 34.0]",*
5.090246683028731,"(4.296, 34.0]","(1.913, 34.0]",*
5.1130952359675605,"(4.296, 34.0]","(1.913, 34.0]",*
5.162844416246763,"(4.296, 34.0]","(1.913, 34.0]",*
5.195665845521781,"(4.296, 34.0]","(1.913, 34.0]",*
5.2070229580970135,"(4.296, 34.0]","(1.913, 34.0]",*
5.244188860069073,"(4.296, 34.0]","(1.913, 34.0]",*
5.245640958642802,"(4.296, 34.0]","(1.913, 34.0]",*
5.369941702433141,"(4.296, 34.0]","(1.913, 34.0]",*
5.375114062448759,"(4.296, 34.0]","(1.913, 34.0]",*
5.5538377504731145,"(4.296, 34.0]","(1.913, 34.0]",*
5.6206200387005225,"(4.296, 34.0]","(1.913, 34.0]",*
5.735567678979072,"(4.296, 34.0]","(1.913, 34.0]",*
