0.3043745543611428,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.32001715082246784,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3245219055071487,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3458275245008682,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.34766450662211756,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3556127378499556,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.36165376073427835,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3650999324991737,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.36541549030113685,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.36940285493557035,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3821233080824762,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.390457881629269,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.40370935113460227,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4052001131925218,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.408898648876418,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.41552393104423113,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.41650757402551264,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4191029896720531,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.43907024579493525,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4410416846664037,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4563227402834862,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4565700181659826,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.461869447304491,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4848801119204112,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.4890131213754225,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.48904189505328266,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5006860505319358,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5008857074718276,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5145436623970457,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.518211981886914,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5240071148797362,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.540018875151884,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5438594331995203,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5459114745773435,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5551921954635322,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5592600173452326,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.560021433009126,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.571013583045319,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.5857000097810445,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.594977188991626,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.595771241491132,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6057274313957162,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6124656212077874,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.615950992365639,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6258300196657745,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6432823830518946,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6443159201468618,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6488957535884411,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.6673296731604562,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7076234708841119,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7088595110879923,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7191468284052799,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7354107979239672,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.76141863639716,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7925299245588906,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.7940236405773455,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8210349742496712,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8374879494858196,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8379167781949679,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8455428227916648,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8508346680677059,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8582624361770811,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8603894127560654,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8656481585967928,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8761800171505585,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8807372455467699,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8896153937234501,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8921009967060844,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8924665016646465,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8925498004724227,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8977113107974116,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.8983347332251057,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9058863619557593,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9059682223222625,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9283585139135808,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9295293167921905,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.942418217685834,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9431519235667597,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9590740984891255,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9623297023369479,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9681610704686922,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9821824565712048,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9866390810995515,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9947248368710567,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.9967124125101792,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.003127343131141,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.019880413331153,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0329730353763473,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0451054853856379,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.050684249308255,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.051610910648195,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0671000045460293,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0700220709847479,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0725534968579127,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0758601350545751,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0807102869293153,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.082772253917171,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.0881494436964037,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.1045090721082496,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.1090236610904807,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.128441640635292,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.1461641841014152,"(0.885, 2.676]","(-0.001, 1.15]","(-0.001, 2.676]",*
1.151458693374876,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.1570647312198894,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.1578470092436675,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2027082553945876,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2028791377089063,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.218783665589926,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.219721412585799,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2304242452252052,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2325706289820715,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2408086521331483,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2493006692283568,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.252121844133293,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.253113600969427,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2646026493038294,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.266972909,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2761879422216627,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.2806978870735612,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.308223010903495,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.3236820963263087,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.3307117184247783,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.3316216258579914,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.343378499386592,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.3973507652493309,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.4315122392064552,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.4408664190251712,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.4638037069615306,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.4755613246971828,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.487204908314819,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.504165157254047,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.5051752659738398,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.5575294730946796,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.5734615577337223,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.5867179327260112,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.6257632703565394,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.645618107022,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.6669477283104355,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.7211023476575875,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.728926565567729,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.7370344014177448,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.738452828435205,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.796602975324117,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.8229460142043656,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.863772200684529,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.9036462249630381,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.9506425432173375,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.993748757253802,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
1.9971214463385003,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.0,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.0020411542938197,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.031742349237967,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.0360852548266823,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.0568620701896894,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.1104843524041064,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.148470879768622,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.169824858661409,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.186904243338601,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.230252425773135,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.23048609632285,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.245965910555892,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.2770518382044687,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.3038820129312363,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.3199780288317093,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.3628285033290743,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.3653216266933335,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.3789282137450862,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.4055660470186346,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.447546644171797,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.4540930642543897,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.461529217246433,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.4761489387972055,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.49070112753735,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.5579497002980505,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.596269056377338,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.62355279045692,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.676394587328839,"(0.885, 2.676]","(1.15, 5.027]","(-0.001, 2.676]",*
2.6827451130775852,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.684249000049334,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.7463874420835257,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.7506845721848387,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.823412155934628,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.8588808394179592,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.8996231510469466,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
2.9798512001255326,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.0,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.0129852579768337,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.0155246793446215,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.0598708844670566,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.062682262607512,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.080632505211793,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.094107224564091,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.098264456824552,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.108392453780441,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.117958819941026,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.1300068834708545,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.163337342219057,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.219674922423714,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.2289229925094958,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.247315148919675,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.2491598676172666,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.262490641367439,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.265740227743498,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.287966888189956,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.312544717619973,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.373448474205018,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.413245756928674,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.490845620362417,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.60060682845764,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.7584243012864085,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.7759757653068284,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.7879496692894885,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.813818293646639,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.833463705686647,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.8516887963280837,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.8616530874383947,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.8760988873330553,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.883232102994446,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
3.9021332555200674,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.0,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.001892310536192,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.005159348179694,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.06364420685118,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.145067006584343,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.149716919418003,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.165762434757502,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.200649664285374,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.224570511686245,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.258573167340511,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.269700587693191,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.2742091347518,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.277604977177544,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.305332763359893,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.352938312888743,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.3856548294061914,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.409848329135748,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.509477716894491,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.5338183715962685,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.57196237700512,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.580777331893455,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.591330697045198,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.60480021947531,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.608588879115408,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.6202790355606425,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.624563957199221,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.632259367246201,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.888892731679725,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.9168601313306635,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.91811585589738,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
4.953799632567296,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
5.0,"(2.676, 6.791]","(1.15, 5.027]","(2.676, 34.0]",*
5.080691439740956,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.090246683028731,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.1130952359675605,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.162844416246763,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.195665845521781,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
