0.14527407895719158,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.1519917706777656,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.15519117369863178,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.1581601019875785,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.16,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.1670807127174927,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.167943712869566,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.17459961405712576,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.17974433893001818,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.1877969191407014,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.1914931036302434,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.2025437422999783,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.21334009924658448,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.22160480529383209,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.23012181045257318,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.23467474619303474,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.2401875405727747,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.25435648177039294,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.26174977030986607,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.29784401038732433,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.3003779457494833,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.3043745543611428,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3177950210875561,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.31882892689791187,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.32001715082246784,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3245219055071487,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3458275245008682,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.34766450662211756,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3499564219067291,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3556127378499556,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.36165376073427835,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3650999324991737,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.36940285493557035,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3821233080824762,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.390457881629269,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.3972446833515941,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.4052001131925218,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.408898648876418,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.41552393104423113,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.41650757402551264,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.43907024579493525,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.4410416846664037,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.4563227402834862,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.461869447304491,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.4890131213754225,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.48904189505328266,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5008857074718276,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5145436623970457,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.518211981886914,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5240071148797362,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.540018875151884,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5438594331995203,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5459114745773435,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5551921954635322,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.560021433009126,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.571013583045319,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.5857000097810445,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.594977188991626,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.595771241491132,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6057274313957162,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6124656212077874,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.615950992365639,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6258300196657745,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6432823830518946,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6443159201468618,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.6673296731604562,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.7088595110879923,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.7112254756999112,"(0.301, 1.565]","(-0.001, 0.719]","(0.301, 34.0]",*
0.7191468284052799,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.7354107979239672,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.76141863639716,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.7925299245588906,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.7940236405773455,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.7978573373228377,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8210349742496712,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8260725554799133,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8297400695738181,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8374879494858196,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8379167781949679,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8455428227916648,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8508346680677059,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8582624361770811,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8603894127560654,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8656481585967928,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8761800171505585,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8896153937234501,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8924665016646465,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8925498004724227,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8974513045892785,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8977113107974116,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.8983347332251057,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9058863619557593,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9059682223222625,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9295293167921905,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.942418217685834,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9431519235667597,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9590740984891255,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9623297023369479,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9681610704686922,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9821824565712048,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9866390810995515,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
0.9967124125101792,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.003127343131141,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0074135383357383,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.019880413331153,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0329730353763473,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0451054853856379,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.050684249308255,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.051610910648195,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0644218649699027,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0671000045460293,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0700220709847479,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0725534968579127,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0758601350545751,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0807102869293153,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.082772253917171,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.0881494436964037,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1045090721082496,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1090236610904807,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1297217435498867,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1461641841014152,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.151458693374876,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1570647312198894,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1578470092436675,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.1973269376327231,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2027082553945876,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2028791377089063,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.218783665589926,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.219721412585799,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2304242452252052,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2325706289820715,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2408086521331483,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2493006692283568,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.252121844133293,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.253113600969427,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2646026493038294,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.266972909,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2761879422216627,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.2806978870735612,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.308223010903495,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.3236820963263087,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.3307117184247783,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.3316216258579914,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.343378499386592,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.3973507652493309,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.4084915492735128,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.4315122392064552,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.4408664190251712,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.4638037069615306,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.4755613246971828,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.487204908314819,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.504165157254047,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.5051752659738398,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.5575294730946796,"(0.301, 1.565]","(0.719, 4.005]","(0.301, 34.0]",*
1.5734615577337223,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.5867179327260112,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.5984051747047834,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.6257632703565394,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.645618107022,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.6554487773997764,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.6669477283104355,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.7211023476575875,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.728926565567729,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.7370344014177448,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.738452828435205,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.796602975324117,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.8741996522213968,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.9036462249630381,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.9506425432173375,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.993748757253802,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
1.9971214463385003,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.0,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.0020411542938197,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.0360852548266823,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.0568620701896894,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.0691285206239476,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.1104843524041064,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.148470879768622,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.169824858661409,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.186904243338601,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.230252425773135,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.23048609632285,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.264671203320972,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.2770518382044687,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.3038820129312363,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.3199780288317093,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.3626264678650775,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.3628285033290743,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.3653216266933335,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.4055660470186346,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.447546644171797,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.4540930642543897,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.461529217246433,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.4761489387972055,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.49070112753735,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.5234203893567986,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.596269056377338,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.62355279045692,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.676394587328839,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.6827451130775852,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.684249000049334,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.7463874420835257,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.7506845721848387,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.782147135958703,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.823412155934628,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.8323592527526906,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.8588808394179592,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.8996231510469466,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.9214752679254885,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
2.9798512001255326,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.0,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.0129852579768337,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.0155246793446215,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.0598708844670566,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.062682262607512,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.080632505211793,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.0880842753832622,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.094107224564091,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.098264456824552,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.108392453780441,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.1194499547960186,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.1300068834708545,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.1536739085296577,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.163337342219057,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.219674922423714,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.2289229925094958,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.247315148919675,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.2491598676172666,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.262490641367439,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.265740227743498,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.287966888189956,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.312544717619973,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.3515434600982417,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.373448474205018,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.413245756928674,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.490845620362417,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.60060682845764,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.7381313793256146,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.7584243012864085,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.7759757653068284,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.7879496692894885,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.810504996618281,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.813818293646639,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.833463705686647,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.8616530874383947,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.8760988873330553,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.883232102994446,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.9021332555200674,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
3.9233345756052067,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
4.0,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
4.001892310536192,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
4.005159348179694,"(1.565, 6.042]","(0.719, 4.005]","(0.301, 34.0]",*
4.145067006584343,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.149716919418003,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.165190487546954,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.165762434757502,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.224570511686245,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.269700587693191,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.2742091347518,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.277604977177544,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.305332763359893,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.352938312888743,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.3856548294061914,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.395646608411129,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.409848329135748,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.509477716894491,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.5338183715962685,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.580777331893455,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.591330697045198,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.60480021947531,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.608588879115408,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.6202790355606425,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.624563957199221,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.632259367246201,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.875660738101455,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.9168601313306635,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.91811585589738,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
4.953799632567296,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.0,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.080691439740956,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.090246683028731,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.1130952359675605,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.162844416246763,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.195665845521781,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
5.2070229580970135,"(1.565, 6.042]","(4.005, 34.0]","(0.301, 34.0]",*
