0.5459114745773435,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5551921954635322,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5592600173452326,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.571013583045319,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5809255160661017,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5857000097810445,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.594977188991626,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6192912976859996,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6202452406707664,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6258300196657745,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6311301706011153,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6432823830518946,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6443159201468618,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6488957535884411,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6565462659746092,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.6630782031001008,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7076234708841119,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7088595110879923,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7434398703877699,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7499658093093952,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.76141863639716,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7772496026402882,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.792163964110314,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7925299245588906,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.792613972689444,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7940236405773455,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.7978573373228377,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8058721257214748,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.837104084478486,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8374879494858196,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8379167781949679,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8455428227916648,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8656481585967928,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8761800171505585,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8807372455467699,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8896153937234501,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.8924665016646465,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.903983954928237,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9059682223222624,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9065966012332868,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9148566373770572,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9283585139135808,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9431519235667596,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9478795437005464,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.962329702336948,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9681610704686922,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9866390810995516,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9872151222867348,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.98877942441038,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9947248368710568,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.9967124125101792,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.003127343131141,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0074135383357383,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.011638491000918,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.014057828436954,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.019880413331153,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.050684249308255,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.052350727949232,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0644218649699029,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.072553496857913,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0728717872121964,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.074403683752891,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0807102869293153,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0881494436964037,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.0935239735396065,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.1037100635157513,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.1045090721082496,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.1113011714165322,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.151458693374876,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.1570647312198894,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.175199270392778,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2027082553945876,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2028791377089063,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2059991749156247,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.219721412585799,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2321519666391851,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2408086521331485,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2471187268503643,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2480092118355923,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2493006692283568,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.252121844133293,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2646026493038294,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.266972909,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.2761879422216629,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.308223010903495,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.3236820963263087,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.3307117184247783,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.343378499386592,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.371145509431955,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.4408664190251712,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.4410036030353617,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.487204908314819,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.5456561802402806,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.5734615577337223,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.5867179327260112,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.6257632703565394,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.6792848019114457,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.711606684785222,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.7211023476575875,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.728926565567729,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.7370344014177448,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.7530104906331816,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.796602975324117,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.950642543217337,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.993748757253802,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
1.9971214463385003,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.0,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.00204115429382,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.0360852548266823,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.148470879768622,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.169824858661409,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.230252425773135,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.23048609632285,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.235719202479181,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.2396308593536496,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.245417138506448,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.245965910555892,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.2770518382044687,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.3038820129312363,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.3628285033290743,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.365321626693333,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.37644720954308,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.3789282137450862,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.461529217246433,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.476148938797205,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.5579497002980505,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.596269056377338,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.62355279045692,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.676394587328839,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.682745113077585,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.684249000049334,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.7463874420835257,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.7506845721848387,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.823412155934628,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.856453892680852,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.8588808394179592,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
2.8996231510469466,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.0,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.015524679344621,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.042050816990437,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.098264456824552,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.1081651262721244,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.117958819941026,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.163337342219057,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.169654781589624,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.2036429146995715,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.2532909419839946,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.262490641367439,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.287966888189956,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.3001993111147447,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.373448474205018,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.3765851396676734,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.395453078137069,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.3993972820338474,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.413245756928674,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.417864801827988,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.4406988965890544,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.486191238895832,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.490845620362417,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.52237129196747,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.542740750100015,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.557919085304069,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.652210882833971,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.711189889658415,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.775975765306829,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.792271567530184,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.851688796328084,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.8616530874383943,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.8952550980451774,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.9403532040125713,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.9542148525957934,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
3.9590836210931535,"1(1.249, 6.01]","2(0.461, 3.959]","3(0.102, 34.0]",*
4.0,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.005159348179694,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.086234424392263,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.145067006584343,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.165762434757502,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.200649664285374,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.224570511686245,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.258573167340511,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.352938312888743,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.409848329135748,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.426688298047928,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.521673365413329,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.523238721047568,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.5338183715962685,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.556900216644002,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.580777331893455,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.591330697045198,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.60480021947531,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.608588879115408,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.683732368947276,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.721705861701048,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.84451520549718,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.866137272996284,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.916860131330664,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.936760685065455,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
4.953799632567296,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.0,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.031341131303756,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.080691439740956,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.090246683028731,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.162844416246763,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.179324739226651,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.2070229580970135,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.234581421214192,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.245640958642802,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.284386701218519,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.399243075785523,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.5538377504731145,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.59785211913574,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.6339796351345015,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.744352521969525,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.75142855482778,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.817674318886162,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.924139864945425,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
5.970902735778392,"1(1.249, 6.01]","2(3.959, 34.0]","3(0.102, 34.0]",*
6.022785068001696,"1(6.01, 34.0]","2(3.959, 34.0]","3(0.102, 34.0]",*
6.0657435329304645,"1(6.01, 34.0]","2(3.959, 34.0]","3(0.102, 34.0]",*
6.125002505052913,"1(6.01, 34.0]","2(3.959, 34.0]","3(0.102, 34.0]",*
