0.461869447304491,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4848801119204112,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4890131213754225,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.48904189505328266,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5006860505319358,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5008857074718276,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5145436623970457,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.518211981886914,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5240071148797362,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.540018875151884,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5438594331995203,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.5459114745773435,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.5551921954635322,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.5592600173452326,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.560021433009126,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.571013583045319,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.5857000097810445,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.594977188991626,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.595771241491132,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6057274313957162,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6124656212077874,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.615950992365639,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6258300196657745,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6432823830518946,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6443159201468618,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6488957535884411,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.6673296731604562,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7076234708841119,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7088595110879923,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7191468284052799,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7354107979239672,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.76141863639716,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7925299245588906,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.7940236405773455,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8210349742496712,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8374879494858196,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8379167781949679,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8455428227916648,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8508346680677059,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8582624361770811,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8603894127560654,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8656481585967928,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8761800171505585,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8807372455467699,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8896153937234501,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8921009967060844,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8924665016646465,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8925498004724227,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8977113107974116,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.8983347332251057,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9058863619557593,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9059682223222625,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9283585139135808,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9295293167921905,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.942418217685834,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9431519235667597,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9590740984891255,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9623297023369479,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9681610704686922,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9821824565712048,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9866390810995515,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9947248368710567,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
0.9967124125101792,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.003127343131141,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.019880413331153,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0329730353763473,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0451054853856379,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.050684249308255,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.051610910648195,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0671000045460293,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0700220709847479,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0725534968579127,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0758601350545751,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0807102869293153,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.082772253917171,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.0881494436964037,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.1045090721082496,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.1090236610904807,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.128441640635292,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.1461641841014152,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.151458693374876,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.1570647312198894,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.1578470092436675,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2027082553945876,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2028791377089063,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.218783665589926,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.219721412585799,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2304242452252052,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2325706289820715,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2408086521331483,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2493006692283568,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.252121844133293,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.253113600969427,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2646026493038294,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.266972909,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2761879422216627,"(0.182, 1.278]","(0.546, 3.876]","(0.182, 34.0]",*
1.2806978870735612,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.308223010903495,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.3236820963263087,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.3307117184247783,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.3316216258579914,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.343378499386592,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.3973507652493309,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.4315122392064552,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.4408664190251712,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.4638037069615306,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.4755613246971828,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.487204908314819,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.504165157254047,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.5051752659738398,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.5575294730946796,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.5734615577337223,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.5867179327260112,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.6257632703565394,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.645618107022,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.6669477283104355,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.7211023476575875,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.728926565567729,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.7370344014177448,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.738452828435205,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.796602975324117,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.8229460142043656,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.863772200684529,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.9036462249630381,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.9506425432173375,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.993748757253802,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
1.9971214463385003,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.0,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.0020411542938197,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.031742349237967,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.0360852548266823,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.0568620701896894,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.1104843524041064,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.148470879768622,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.169824858661409,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.186904243338601,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.230252425773135,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.23048609632285,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.245965910555892,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.2770518382044687,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.3038820129312363,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.3199780288317093,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.3628285033290743,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.3653216266933335,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.3789282137450862,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.4055660470186346,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.447546644171797,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.4540930642543897,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.461529217246433,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.4761489387972055,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.49070112753735,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.5579497002980505,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.596269056377338,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.62355279045692,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.676394587328839,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.6827451130775852,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.684249000049334,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.7463874420835257,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.7506845721848387,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.823412155934628,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.8588808394179592,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.8996231510469466,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
2.9798512001255326,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.0,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.0129852579768337,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.0155246793446215,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.0598708844670566,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.062682262607512,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.080632505211793,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.094107224564091,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.098264456824552,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.108392453780441,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.117958819941026,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.1300068834708545,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.163337342219057,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.219674922423714,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.2289229925094958,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.247315148919675,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.2491598676172666,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.262490641367439,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.265740227743498,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.287966888189956,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.312544717619973,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.373448474205018,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.413245756928674,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.490845620362417,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.60060682845764,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.7584243012864085,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.7759757653068284,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.7879496692894885,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.813818293646639,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.833463705686647,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.8516887963280837,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.8616530874383947,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.8760988873330553,"(1.278, 5.521]","(0.546, 3.876]","(0.182, 34.0]",*
3.883232102994446,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
3.9021332555200674,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.0,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.001892310536192,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.005159348179694,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.06364420685118,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.145067006584343,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.149716919418003,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.165762434757502,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.200649664285374,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.224570511686245,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.258573167340511,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.269700587693191,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.2742091347518,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.277604977177544,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.305332763359893,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.352938312888743,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.3856548294061914,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.409848329135748,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.509477716894491,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.5338183715962685,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.57196237700512,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.580777331893455,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.591330697045198,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.60480021947531,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.608588879115408,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.6202790355606425,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.624563957199221,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.632259367246201,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.888892731679725,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.9168601313306635,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.91811585589738,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
4.953799632567296,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.0,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.080691439740956,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.090246683028731,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.1130952359675605,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.162844416246763,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.195665845521781,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.2070229580970135,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.245640958642802,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.369941702433141,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.375114062448759,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.468754383842597,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.477846551060997,"(1.278, 5.521]","(3.876, 34.0]","(0.182, 34.0]",*
5.535900793634112,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
5.5538377504731145,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
