0.09581932193593329,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09681610704686922,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09729075972608509,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0976560002024767,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1014701177955773,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.10343627397970913,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.10484028450929975,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.10602479192237374,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.10747364326793578,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.10758601350545752,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1091301047609197,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1094892513618762,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.11275309313249515,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.115072119159865,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.11546736182612274,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1174960258109996,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.11755576569500842,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.11802098167481706,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.12169997749972472,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.12187836655899258,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1258057687840298,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1272353321388092,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.12761879422216627,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13082230109034954,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1314513761174092,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1331621625857995,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13386997524969724,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13433784993865916,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13435954490530405,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13475020998376586,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13516483159255738,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13611444902482117,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13710832109005705,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.13723844423763787,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1397350765249331,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14008146514446856,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14046328695296278,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14082555614000225,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14386111477336883,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14506068780781578,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14642500244526113,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14801579874750276,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1485045174699452,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.14872049083148187,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1487442972479065,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1504165157254047,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.15204353275295546,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.15570275516134616,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.15764729864938348,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.15867179327260106,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1617800746179392,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1631208764059065,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16352717291973623,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1656291583871845,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16612296126359383,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16702188457006556,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16746028185875622,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16955286310299597,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16962229214383906,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.16981113777460788,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17289265655677277,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17315686545964643,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17367705138654976,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.1737643439363924,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17492899179871302,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17844556113762175,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.17978670710131997,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.18013989689748153,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.18451264794336947,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.18601202916657184,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.18805096953925293,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.18873374363217676,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.19692670361239528,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.19937487572538015,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.20385272704616986,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.20777309563067897,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.20842190110058173,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.20990779661887632,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2121397134014216,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.21225518270826654,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2164120396491982,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.22049357212530674,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.223048609632285,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.226843201568319,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2308693409598982,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2351146326406001,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2365321626693333,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2393725800898862,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.24169031149933096,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.24761489387972058,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2480863305869934,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2494981207534031,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2568621159764103,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2605690187604151,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.26257903531389043,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.262842779850696,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2628922406869622,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2635106503966604,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.27255915272620257,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.27520534325482093,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2789370928195003,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.2898415387790449,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.29442104286709225,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.29701751088952355,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.29788670582232213,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3020849295386449,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.308421483595791,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.30941072245640905,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3097649919859302,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3098264456824553,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3130006883470854,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.31327840024235676,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.31411481004223685,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.31554383953070575,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.31615066232595734,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3163337342219057,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3186811893861636,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3203635813070062,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.32162852014730314,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3231250657398981,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.32484062799676,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3262490641367437,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.327206484048595,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.32735295823824834,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.32919003232424415,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3308503809112633,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3312544717619973,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.33142828014186015,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3365801528034521,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3392342445099848,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3392523904064309,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.34132457569286734,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3415577757306705,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3430938830826724,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3445236022169911,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3476491922141513,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3485107488410917,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.34918400467078936,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.35259556788609925,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3528611080691186,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.356147901041995,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3603490726995077,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.36153768831742067,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3636284181681643,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.36711551782710794,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.37,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3715746274735084,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3760424246047235,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3817374713097451,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.38601481566660095,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3861653087438395,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.39145094205853814,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.39258753576455163,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3978444392309853,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.3984689649897031,"(0.258, 0.762]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.39964964688306737,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.400408230858764,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4005159348179693,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4029248763978597,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.40372996705111397,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4062076646530457,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.40721705096533656,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.40880631439636683,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.41034091826098984,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4107008150567968,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4166579841455421,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4183464785136186,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4192322097802035,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4274209134751801,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.42778337408960526,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4296941759537245,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.43053327633598926,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.43252464838194343,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4328240792983964,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4334248977342049,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.437754284041603,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4385895077767734,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4409848329135748,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.44133178142153073,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.44205166872029106,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4468233194107433,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4531439506492308,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.45363015453146666,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.45663464415680244,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4591330697045197,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4599566678726913,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.46202790355606427,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4642671471473276,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.473778266335414,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.47578564274901725,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.47677831714225477,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4775839429696177,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.48717057303061556,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.48724019941783303,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4888112712285827,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.4902166808824955,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.49181158558973803,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.5,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.5026039908350565,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
0.5060437812289692,"(0.258, 0.762]","(0.399, 1.336]","(-0.001, 0.762]",*
