0.017721487777199806,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.01822392672558515,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.018716159831861034,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.019036462249630383,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.019322105206591278,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.019722278456485165,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.020254374229997874,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.020306024649065554,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.021138570569791622,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.021671948723467796,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.022109434955856412,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.022368914730356654,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.02237267581666269,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.022454171385064482,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.02292369831157488,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.02346747461930347,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.023474915146393757,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.023770368962257607,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.023948353786822585,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.02401444031708619,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0240582425584237,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.024551237045036364,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.025,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.025072905043004745,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.025435648177039295,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.02684249000049334,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.027193511393856902,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.027642807975208183,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.029009855288162974,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.029022356859406507,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.029494516758696854,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03003779457494833,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.030323773003428783,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.030437455436114286,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03169654781589624,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03192271615085737,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.032001207764971916,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.032001715082246786,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03218579787746623,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03247315148919675,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03249159867617267,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03309205240815772,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03373448474205018,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.034496618001552515,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03510790907224719,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.035561273784995566,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03650999324991744,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03656986699999134,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.037349712009975174,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03786768123026363,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.038212330808247624,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.038797793424657945,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.03895959871256943,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.039127475364721415,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.039141206130303426,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0392559631624711,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04081090198265817,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.041552393104423116,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04302755869143969,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.043425860035443624,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04407926996052904,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04522124878446158,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0456733754900306,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04625817129187744,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04694922978517535,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04746487366509175,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.047643533619342135,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04802643683495633,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.048376735217436816,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.048477351752919985,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.048646550761140495,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04871293319286164,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04876606358043344,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04890131213754225,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.048904189505328266,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.04962147616428279,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.049914001508767646,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.05,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.051099068384819146,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.05365886001626896,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.054385943319952036,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.055677359533030824,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.05656734484268012,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06057274313957161,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06239349145726497,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.062476136103827073,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06258300196657746,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06406459071120855,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0651754069840866,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06677759282499546,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06767798794682017,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06807863094567401,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06844841104252297,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.06920626372063632,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.07072360647430048,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.07925299245588907,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.08210349742496703,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.08230507975212947,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.08236228689640929,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.08761800171505585,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0893656862236698,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.08976360644925112,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09045729231540112,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09058863619557593,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0910628671018866,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09295293167921906,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09321351854922469,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09431519235667597,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0957465518151217,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09681610704686922,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09729075972608509,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.09949833477600928,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10343627397970913,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10397017931641638,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10484028450929975,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10602479192237374,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10747364326793578,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.10758601350545752,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.11546736182612274,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1160798261581793,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.12187836655899258,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.12761879422216627,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13082230109034954,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1314513761174092,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1331621625857995,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13386997524969724,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13433784993865916,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13435954490530405,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13475020998376586,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13677283554571268,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.13723844423763787,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1397350765249331,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14008146514446856,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14082555614000225,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14386111477336883,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14506068780781578,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1463285312827977,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14642500244526113,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14801579874750276,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.14872049083148187,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1487442972479065,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1504165157254047,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1536090550288796,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.15570275516134616,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.15867179327260106,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.16,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1617800746179392,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1631208764059065,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.16352717291973623,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.1656291583871845,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.16915444555074152,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.16962229214383906,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.16981113777460788,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.17289265655677277,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.17367705138654976,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.17844556113762175,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.17978670710131997,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.18013989689748153,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.18601202916657184,"(0.18, 0.923]","(-0.001, 0.438]",*
0.18785874803133948,"(0.18, 0.923]","(-0.001, 0.438]",*
0.18976057863163387,"(0.18, 0.923]","(-0.001, 0.438]",*
0.19152383501599268,"(0.18, 0.923]","(-0.001, 0.438]",*
0.19937487572538015,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2,"(0.18, 0.923]","(-0.001, 0.438]",*
0.20199234399761767,"(0.18, 0.923]","(-0.001, 0.438]",*
0.20385272704616986,"(0.18, 0.923]","(-0.001, 0.438]",*
0.20777309563067897,"(0.18, 0.923]","(-0.001, 0.438]",*
0.20842190110058173,"(0.18, 0.923]","(-0.001, 0.438]",*
0.20990779661887632,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2121397134014216,"(0.18, 0.923]","(-0.001, 0.438]",*
0.21225518270826654,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2164120396491982,"(0.18, 0.923]","(-0.001, 0.438]",*
0.223048609632285,"(0.18, 0.923]","(-0.001, 0.438]",*
0.226843201568319,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2274147208854771,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2328436868439217,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2365321626693333,"(0.18, 0.923]","(-0.001, 0.438]",*
0.23936637953780426,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2393725800898862,"(0.18, 0.923]","(-0.001, 0.438]",*
0.24761489387972058,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2480863305869934,"(0.18, 0.923]","(-0.001, 0.438]",*
0.24871987284489228,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2494981207534031,"(0.18, 0.923]","(-0.001, 0.438]",*
0.25579210742868047,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2573186760409384,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2605690187604151,"(0.18, 0.923]","(-0.001, 0.438]",*
0.262842779850696,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2628922406869622,"(0.18, 0.923]","(-0.001, 0.438]",*
0.2691129060200663,"(0.18, 0.923]","(-0.001, 0.438]",*
0.29442104286709225,"(0.18, 0.923]","(-0.001, 0.438]",*
0.29788670582232213,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3020849295386449,"(0.18, 0.923]","(-0.001, 0.438]",*
0.308421483595791,"(0.18, 0.923]","(-0.001, 0.438]",*
0.30941072245640905,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3098264456824553,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3130006883470854,"(0.18, 0.923]","(-0.001, 0.438]",*
0.31327840024235676,"(0.18, 0.923]","(-0.001, 0.438]",*
0.31615066232595734,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3163337342219057,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3186811893861636,"(0.18, 0.923]","(-0.001, 0.438]",*
0.32162852014730314,"(0.18, 0.923]","(-0.001, 0.438]",*
0.32407892372580477,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3262490641367437,"(0.18, 0.923]","(-0.001, 0.438]",*
0.327206484048595,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3277852194887132,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3312544717619973,"(0.18, 0.923]","(-0.001, 0.438]",*
0.33142828014186015,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3365801528034521,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3392342445099848,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3402405277863089,"(0.18, 0.923]","(-0.001, 0.438]",*
0.34132457569286734,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3415577757306705,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3430938830826724,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3445236022169911,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3476491922141513,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3485107488410917,"(0.18, 0.923]","(-0.001, 0.438]",*
0.351420005868627,"(0.18, 0.923]","(-0.001, 0.438]",*
0.35329284119777826,"(0.18, 0.923]","(-0.001, 0.438]",*
0.35964835605342227,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3603490726995077,"(0.18, 0.923]","(-0.001, 0.438]",*
0.36153768831742067,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3636284181681643,"(0.18, 0.923]","(-0.001, 0.438]",*
0.36723877441481967,"(0.18, 0.923]","(-0.001, 0.438]",*
0.37,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3738850523410108,"(0.18, 0.923]","(-0.001, 0.438]",*
0.37424617276177796,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3760424246047235,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3817374713097451,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3861653087438395,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3978444392309853,"(0.18, 0.923]","(-0.001, 0.438]",*
0.3984689649897031,"(0.18, 0.923]","(-0.001, 0.438]",*
0.39964964688306737,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4,"(0.18, 0.923]","(-0.001, 0.438]",*
0.400408230858764,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4005159348179693,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4029248763978597,"(0.18, 0.923]","(-0.001, 0.438]",*
0.40372996705111397,"(0.18, 0.923]","(-0.001, 0.438]",*
0.40721705096533656,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4080248202470126,"(0.18, 0.923]","(-0.001, 0.438]",*
0.40983470654965287,"(0.18, 0.923]","(-0.001, 0.438]",*
0.41034091826098984,"(0.18, 0.923]","(-0.001, 0.438]",*
0.41093215001895,"(0.18, 0.923]","(-0.001, 0.438]",*
0.41128528144208404,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4192322097802035,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4197077863224955,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4274209134751801,"(0.18, 0.923]","(-0.001, 0.438]",*
0.42778337408960526,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4296941759537245,"(0.18, 0.923]","(-0.001, 0.438]",*
0.43053327633598926,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4328240792983964,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4334248977342049,"(0.18, 0.923]","(-0.001, 0.438]",*
0.437754284041603,"(0.18, 0.923]","(-0.001, 0.438]",*
0.4385895077767734,"(0.18, 0.923]","(0.438, 21.0]",*
0.4409848329135748,"(0.18, 0.923]","(0.438, 21.0]",*
0.4468233194107433,"(0.18, 0.923]","(0.438, 21.0]",*
0.4531439506492308,"(0.18, 0.923]","(0.438, 21.0]",*
0.4564849020202286,"(0.18, 0.923]","(0.438, 21.0]",*
0.45663464415680244,"(0.18, 0.923]","(0.438, 21.0]",*
0.4591330697045197,"(0.18, 0.923]","(0.438, 21.0]",*
0.4599566678726913,"(0.18, 0.923]","(0.438, 21.0]",*
0.46202790355606427,"(0.18, 0.923]","(0.438, 21.0]",*
0.4642671471473276,"(0.18, 0.923]","(0.438, 21.0]",*
0.47578564274901725,"(0.18, 0.923]","(0.438, 21.0]",*
0.47677831714225477,"(0.18, 0.923]","(0.438, 21.0]",*
0.48717057303061556,"(0.18, 0.923]","(0.438, 21.0]",*
0.48724019941783303,"(0.18, 0.923]","(0.438, 21.0]",*
0.4888112712285827,"(0.18, 0.923]","(0.438, 21.0]",*
0.4902166808824955,"(0.18, 0.923]","(0.438, 21.0]",*
0.49181158558973803,"(0.18, 0.923]","(0.438, 21.0]",*
0.5,"(0.18, 0.923]","(0.438, 21.0]",*
0.5026039908350565,"(0.18, 0.923]","(0.438, 21.0]",*
0.5060437812289692,"(0.18, 0.923]","(0.438, 21.0]",*
0.5081899721719423,"(0.18, 0.923]","(0.438, 21.0]",*
0.5104625957458854,"(0.18, 0.923]","(0.438, 21.0]",*
0.511309523596756,"(0.18, 0.923]","(0.438, 21.0]",*
0.5132021277,"(0.18, 0.923]","(0.438, 21.0]",*
0.5142155175474223,"(0.18, 0.923]","(0.438, 21.0]",*
0.5164865176881737,"(0.18, 0.923]","(0.438, 21.0]",*
0.519566584552178,"(0.18, 0.923]","(0.438, 21.0]",*
0.5245640958642801,"(0.18, 0.923]","(0.438, 21.0]",*
0.5369941702433141,"(0.18, 0.923]","(0.438, 21.0]",*
0.5492774884167049,"(0.18, 0.923]","(0.438, 21.0]",*
0.5543717996915694,"(0.18, 0.923]","(0.438, 21.0]",*
0.5603284936412015,"(0.18, 0.923]","(0.438, 21.0]",*
0.5663963647960244,"(0.18, 0.923]","(0.438, 21.0]",*
0.5744352521969525,"(0.18, 0.923]","(0.438, 21.0]",*
0.5759705032328091,"(0.18, 0.923]","(0.438, 21.0]",*
0.5925417915164881,"(0.18, 0.923]","(0.438, 21.0]",*
0.5959702400251066,"(0.18, 0.923]","(0.438, 21.0]",*
0.5970902735778391,"(0.18, 0.923]","(0.438, 21.0]",*
0.6117473342465918,"(0.18, 0.923]","(0.438, 21.0]",*
0.6135232660635974,"(0.18, 0.923]","(0.438, 21.0]",*
0.6197363617267099,"(0.18, 0.923]","(0.438, 21.0]",*
0.6226752818843375,"(0.18, 0.923]","(0.438, 21.0]",*
0.6235917639882051,"(0.18, 0.923]","(0.438, 21.0]",*
0.6269305421086308,"(0.18, 0.923]","(0.438, 21.0]",*
0.6285612289671518,"(0.18, 0.923]","(0.438, 21.0]",*
0.6287279022136775,"(0.18, 0.923]","(0.438, 21.0]",*
0.6309940530153655,"(0.18, 0.923]","(0.438, 21.0]",*
0.6324152731207793,"(0.18, 0.923]","(0.438, 21.0]",*
0.6403489435367806,"(0.18, 0.923]","(0.438, 21.0]",*
0.6416407465766316,"(0.18, 0.923]","(0.438, 21.0]",*
0.6453513499279151,"(0.18, 0.923]","(0.438, 21.0]",*
0.6487891044477889,"(0.18, 0.923]","(0.438, 21.0]",*
0.6529037468984806,"(0.18, 0.923]","(0.438, 21.0]",*
0.65588819761423,"(0.18, 0.923]","(0.438, 21.0]",*
0.6567048852851568,"(0.18, 0.923]","(0.438, 21.0]",*
0.6575933776379912,"(0.18, 0.923]","(0.438, 21.0]",*
0.6641467853816702,"(0.18, 0.923]","(0.438, 21.0]",*
0.6645765610745014,"(0.18, 0.923]","(0.438, 21.0]",*
0.6706862782693963,"(0.18, 0.923]","(0.438, 21.0]",*
0.6710622500123335,"(0.18, 0.923]","(0.438, 21.0]",*
0.6760265046756669,"(0.18, 0.923]","(0.438, 21.0]",*
0.6782321287696051,"(0.18, 0.923]","(0.438, 21.0]",*
0.6871165997840183,"(0.18, 0.923]","(0.438, 21.0]",*
0.6892627838501992,"(0.18, 0.923]","(0.438, 21.0]",*
0.6912883318673112,"(0.18, 0.923]","(0.438, 21.0]",*
0.6936845935798832,"(0.18, 0.923]","(0.438, 21.0]",*
0.6947715171740024,"(0.18, 0.923]","(0.438, 21.0]",*
0.6984677807456579,"(0.18, 0.923]","(0.438, 21.0]",*
0.699961250194494,"(0.18, 0.923]","(0.438, 21.0]",*
0.7,"(0.18, 0.923]","(0.438, 21.0]",*
0.7147202098544898,"(0.18, 0.923]","(0.438, 21.0]",*
0.7227563907862796,"(0.18, 0.923]","(0.438, 21.0]",*
0.7249057877617366,"(0.18, 0.923]","(0.438, 21.0]",*
0.7340143976196274,"(0.18, 0.923]","(0.438, 21.0]",*
0.75,"(0.18, 0.923]","(0.438, 21.0]",*
0.7586056418359399,"(0.18, 0.923]","(0.438, 21.0]",*
0.7614032064793285,"(0.18, 0.923]","(0.438, 21.0]",*
0.7631407241592807,"(0.18, 0.923]","(0.438, 21.0]",*
0.764010702186581,"(0.18, 0.923]","(0.438, 21.0]",*
0.7744266624370146,"(0.18, 0.923]","(0.438, 21.0]",*
0.7797637741328602,"(0.18, 0.923]","(0.438, 21.0]",*
0.7897891046281225,"(0.18, 0.923]","(0.438, 21.0]",*
0.8,"(0.18, 0.923]","(0.438, 21.0]",*
0.8005175068168441,"(0.18, 0.923]","(0.438, 21.0]",*
0.8072307481273739,"(0.18, 0.923]","(0.438, 21.0]",*
0.8128816351782697,"(0.18, 0.923]","(0.438, 21.0]",*
0.8266574951957479,"(0.18, 0.923]","(0.438, 21.0]",*
0.8433621185512545,"(0.18, 0.923]","(0.438, 21.0]",*
0.8449141023372491,"(0.18, 0.923]","(0.438, 21.0]",*
0.847773755708512,"(0.18, 0.923]","(0.438, 21.0]",*
0.8652485488175583,"(0.18, 0.923]","(0.438, 21.0]",*
0.867581997797529,"(0.18, 0.923]","(0.438, 21.0]",*
0.9,"(0.18, 0.923]","(0.438, 21.0]",*
0.9209600438950623,"(0.18, 0.923]","(0.438, 21.0]",*
0.9228234964935569,"(0.923, 21.0]","(0.438, 21.0]",*
0.9467811463228623,"(0.923, 21.0]","(0.438, 21.0]",*
0.9492811189032069,"(0.923, 21.0]","(0.438, 21.0]",*
0.9518231124815191,"(0.923, 21.0]","(0.438, 21.0]",*
0.9606381530320988,"(0.923, 21.0]","(0.438, 21.0]",*
0.9755333138800169,"(0.923, 21.0]","(0.438, 21.0]",*
0.976259139097323,"(0.923, 21.0]","(0.438, 21.0]",*
0.988191655762915,"(0.923, 21.0]","(0.438, 21.0]",*
0.9897716016890845,"(0.923, 21.0]","(0.438, 21.0]",*
1.0,"(0.923, 21.0]","(0.438, 21.0]",*
1.000473077634048,"(0.923, 21.0]","(0.438, 21.0]",*
1.0044360293917713,"(0.923, 21.0]","(0.438, 21.0]",*
1.010774277009388,"(0.923, 21.0]","(0.438, 21.0]",*
1.0113654631755273,"(0.923, 21.0]","(0.438, 21.0]",*
1.0161382879481913,"(0.923, 21.0]","(0.438, 21.0]",*
1.026602135034549,"(0.923, 21.0]","(0.438, 21.0]",*
1.0272278281609692,"(0.923, 21.0]","(0.438, 21.0]",*
1.031348672567989,"(0.923, 21.0]","(0.438, 21.0]",*
1.0335253406659037,"(0.923, 21.0]","(0.438, 21.0]",*
1.0362667516460857,"(0.923, 21.0]","(0.438, 21.0]",*
1.0363013420791471,"(0.923, 21.0]","(0.438, 21.0]",*
1.0414406086893755,"(0.923, 21.0]","(0.438, 21.0]",*
