0.020254374229997874,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.020690390556115188,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.021138570569791622,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.02237267581666269,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.02346747461930347,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.0240582425584237,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.025,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.025435648177039295,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.029494516758696854,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.03003779457494833,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.030437455436114286,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.032001715082246786,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.03218579787746623,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.03309205240815772,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.035561273784995566,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.03650999324991744,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.03786768123026363,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.038212330808247624,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.038797793424657945,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.039960129367619585,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.04081090198265817,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.041552393104423116,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.04184518780024604,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.042350587318617045,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.04302755869143969,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.043425860035443624,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.04694922978517535,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.04876606358043344,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.04890131213754225,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.048904189505328266,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.049914001508767646,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.05,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.051099068384819146,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.054385943319952036,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.058844957055422364,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06057274313957161,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06239349145726497,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.062476136103827073,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06258300196657746,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06406459071120855,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06677759282499546,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06767798794682017,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06807863094567401,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.06844841104252297,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.07072360647430048,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.07925299245588907,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.07925889830821999,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.08210349742496703,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.08761800171505585,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.0893656862236698,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.08976360644925112,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09058863619557593,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09295293167921906,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09321351854922469,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09431519235667597,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.0957465518151217,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09681610704686922,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.09729075972608509,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.1,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.10484028450929975,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.10602479192237374,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.10758601350545752,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.11546736182612274,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.12187836655899258,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.12761879422216627,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.12872657326455916,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.1300138162219311,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.13082230109034954,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.1314513761174092,"(0.0416, 0.432]","(-0.001, 0.133]","(0.0416, 21.0]",*
0.1331621625857995,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.13386997524969724,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.13433784993865916,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.13435954490530405,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.13475020998376586,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.13723844423763787,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1397350765249331,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14008146514446856,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14082555614000225,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14386111477336883,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14506068780781578,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14642500244526113,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14758208172038767,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.14872049083148187,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1487442972479065,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1504165157254047,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.15867179327260106,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.16,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1617800746179392,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1631208764059065,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.1656291583871845,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.16981113777460788,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.17289265655677277,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.17367705138654976,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.17844556113762175,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.17978670710131997,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.19152383501599268,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.19447649555833268,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.19937487572538015,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.20195763119497057,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.20385272704616986,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.20842190110058173,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.20990779661887632,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2121397134014216,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.21225518270826654,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2164120396491982,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.223048609632285,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.22436282614731962,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.226843201568319,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2365321626693333,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2393725800898862,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.24761489387972058,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2480863305869934,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.24871987284489228,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2494981207534031,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.2605690187604151,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.29076032377422056,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.29788670582232213,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3020849295386449,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3047802265994182,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.30689776981081107,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3082603037537468,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.308421483595791,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.30941072245640905,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3098264456824553,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3130006883470854,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.31327840024235676,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.31615066232595734,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3163337342219057,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3186811893861636,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.32162852014730314,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3262490641367437,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3312544717619973,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3365801528034521,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3392342445099848,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.34132457569286734,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3415577757306705,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3430938830826724,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3445236022169911,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3476491922141513,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3485107488410917,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.35964835605342227,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3603490726995077,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.36153768831742067,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3636284181681643,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.37,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.37614128160502847,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3817374713097451,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3861653087438395,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3978444392309853,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.3984689649897031,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.39892866866141885,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.39964964688306737,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.400408230858764,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4005159348179693,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.40372996705111397,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4052001131925218,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.40721705096533656,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.408064582656113,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.41034091826098984,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4197077863224955,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4274209134751801,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.42778337408960526,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4296941759537245,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.43053327633598926,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.43115646908670885,"(0.0416, 0.432]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4334248977342049,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.437754284041603,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4385895077767734,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4409848329135748,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4410416846664037,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4448240828923481,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4468233194107433,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4531439506492308,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4564849020202286,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.45663464415680244,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4587643097453207,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4591330697045197,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4599566678726913,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.46202790355606427,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4627825093023281,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.46380070653538874,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4642671471473276,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.48724019941783303,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.48759897366176286,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.48979259885990156,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.4902166808824955,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.49181158558973803,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5008857074718276,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5026039908350565,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5060437812289692,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5081899721719423,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.511309523596756,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5132021277,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5142155175474223,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5164865176881737,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.519566584552178,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5245640958642801,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5369941702433141,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5492774884167049,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5543717996915694,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5663963647960244,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5744352521969525,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5759705032328091,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5842950535850977,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5959702400251066,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.5970902735778391,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6117473342465918,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6135232660635974,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6197363617267099,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6226752818843375,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6238899909592037,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6269305421086308,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6285612289671518,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6287279022136775,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6324152731207793,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6403489435367806,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6416407465766316,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6453513499279151,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6487891044477889,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.65588819761423,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6567048852851568,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6575933776379912,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6645765610745014,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6673296731604562,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6706862782693963,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6710622500123335,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6715257973360824,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6782321287696051,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6871165997840183,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6886823446804192,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6892627838501992,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6912883318673112,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6936845935798832,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6947715171740024,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6955367839896758,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.6984677807456579,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.699961250194494,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7101205969565713,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7147202098544898,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7249057877617366,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7340143976196274,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7464549091985138,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7476262758651229,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.75,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7586056418359399,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7614032064793285,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7631407241592807,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.764010702186581,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7744266624370146,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.7897891046281225,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.8,"(0.432, 1.228]","(0.133, 0.8]","(0.0416, 21.0]",*
0.8005175068168441,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8072307481273739,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8075153846558707,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8128816351782697,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8433621185512545,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8449141023372491,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.847773755708512,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.867581997797529,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8717298956906604,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.8726399102994012,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9209600438950623,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9228234964935569,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9518231124815191,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9606381530320988,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9755333138800169,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
0.9897716016890845,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.000473077634048,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0044360293917713,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.010774277009388,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
