0.038797793424657945,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04081090198265817,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.041552393104423116,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04279016711963055,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04302755869143969,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.043425860035443624,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04382526226582954,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.047406476615257556,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04802643683495633,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.04876606358043344,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.05,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.052789694543840776,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.054385943319952036,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.05656734484268012,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.058844957055422364,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06239349145726497,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.062476136103827073,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06258300196657746,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06630782031001008,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06677759282499546,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06767798794682017,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06807863094567401,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.06844841104252297,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.0698456007056818,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.07072360647430048,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.07887624434537391,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.07925299245588907,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.08230507975212947,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.08236228689640929,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.08670629225098886,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.08761800171505585,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.0903983954928237,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.0910628671018866,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.0915385031782639,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.09431519235667597,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.0957465518151217,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.09681610704686922,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.09729075972608509,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.1,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.10343627397970913,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.10484028450929975,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.11801324809625752,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.12157490882896735,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.12761879422216627,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.12872657326455916,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.12898636506111516,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.13082230109034954,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.13386997524969724,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.13433784993865916,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.13435954490530405,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.13723844423763787,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14082555614000225,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14506068780781578,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14642500244526113,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14724541069100788,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14801579874750276,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.14872049083148187,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.1487442972479065,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.15570275516134616,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.15867179327260106,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.16,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.1631208764059065,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.16352717291973623,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.1656291583871845,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.17252515420364908,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.17289265655677277,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.17738412154511485,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.17844556113762175,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.18120389548894922,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.18169750028649428,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.18437885565703005,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.18601202916657184,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.19152383501599268,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.19937487572538015,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2015219927000058,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.20777309563067897,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.20990779661887632,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2121397134014216,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.21225518270826654,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.21278589141560134,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.21633122549847006,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2164120396491982,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.223048609632285,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.23007557491443353,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2306504260173331,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.23531064378926186,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2365321626693333,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2393725800898862,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.24761489387972058,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.24871987284489228,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2512375560257823,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2556466236233914,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2605690187604151,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.262842779850696,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2628922406869622,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.2659417089648754,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.29430024311691133,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.29442104286709225,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.29446742774060397,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.30113897510338616,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3037823826427484,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3080379916597963,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.308421483595791,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3098264456824553,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.31081651262721244,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.31099614061953307,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.31615066232595734,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3163337342219057,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.32162852014730314,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3262490641367437,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3264278870025806,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.327206484048595,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3365801528034521,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3392342445099848,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.34132457569286734,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3415577757306705,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3430938830826724,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.35329284119777826,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.35964835605342227,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3603490726995077,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.36722750850745395,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.37,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.37057333231611594,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3760424246047235,"(0.0156, 0.381]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3861653087438395,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3886248013201441,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.39096334737664096,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3984689649897031,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.39892866866141885,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.39964964688306737,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.3998829790725762,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.400408230858764,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4005159348179693,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4005166178603652,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4029248763978597,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.40372996705111397,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.40721705096533656,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.408064582656113,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.41034091826098984,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4107559297186885,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.42778337408960526,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4296941759537245,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.43115646908670885,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4328240792983964,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.437754284041603,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4409848329135748,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4429446169882425,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4468233194107433,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4470706113260593,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.45014547796180754,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4531439506492308,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4564849020202286,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4591330697045197,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4711353118064272,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.47393977185027314,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.47578564274901725,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.48724019941783303,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4885040068138845,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.4902166808824955,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5008857074718276,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5026039908350565,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5051599600651936,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5055206613760563,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5060437812289692,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5132021277,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5150264770893407,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5219069597632569,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5245640958642801,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5372018418764455,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5492774884167049,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5513723590135983,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5599077148384124,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5663963647960244,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.567474067529234,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5744352521969525,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5759705032328091,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5840048298588363,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5900456193652014,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.5970902735778391,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6117473342465918,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6235917639882051,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6269305421086308,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6285612289671518,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6287279022136775,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6453513499279151,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6487891044477889,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6529037468984806,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.65588819761423,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6567048852851568,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6575933776379912,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6655957155443588,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6706862782693963,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6710622500123335,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6871165997840183,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6882848526198958,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6892627838501992,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6912883318673112,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.6984677807456579,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.699961250194494,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7147202098544898,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7249057877617366,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7265870628525096,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7280087673555413,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.75,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.751163589249525,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7586056418359399,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7614032064793285,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.764010702186581,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7744266624370146,"(0.381, 1.207]","(0.0867, 0.774]","(0.0156, 21.0]",*
0.7897891046281225,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8005175068168441,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8128816351782697,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8250498277786862,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8433621185512545,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8441462849169183,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8449141023372491,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.847773755708512,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8488632695342674,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8498493205084618,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8530428921241882,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8737892976894245,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.875902939307851,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8805928229918675,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8854187327285608,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.8856851875250038,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.9,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.9130527207084929,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.9209600438950623,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.9738137745112946,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
0.9897716016890845,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0044360293917713,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0113654631755273,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0161382879481913,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.019880413331153,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0206995022875478,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0272278281609692,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.031348672567989,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0335253406659037,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0362667516460857,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0363013420791471,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0414406086893755,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0716545091243348,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0849124293307044,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0859561594353648,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.0882345782221858,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.101363231685525,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1151262128865675,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1178596012395907,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1191578479457638,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.122708569253224,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1308096802618919,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1486398453643862,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.15202168006066,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.18822360477154,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.1901766761364605,"(0.381, 1.207]","(0.774, 21.0]","(0.0156, 21.0]",*
1.2127673055176516,"(1.207, 21.0]","(0.774, 21.0]","(0.0156, 21.0]",*
1.2151046511167853,"(1.207, 21.0]","(0.774, 21.0]","(0.0156, 21.0]",*
